x,y,distance
77,96,3.428938865661621
77,97,3.0948171615600586
77,98,2.760683536529541
77,99,2.4265356063842773
77,100,2.0923757553100586
77,101,1.758201241493225
77,102,1.4240132570266724
77,103,1.0898104906082153
77,104,0.7555910348892212
77,105,0.42481911182403564
77,106,0.094150186
77,107,-0.236543059
77,108,-0.56726253
77,109,-0.898004413
77,110,-1.228773952
77,111,-1.55957067
77,112,-1.890397906
77,113,-2.221249104
77,114,-2.552130699
77,115,-2.883040905
77,116,-3.213983536
77,117,-3.5449543
77,118,-3.875961304
77,119,-4.206994057
77,120,-4.538065434
78,0,583.1437377929688
78,1,273.6677246
78,2,109.9795913696289
78,3,108.1792221069336
78,4,105.6949691772461
78,5,103.20930480957031
78,6,100.71845245361328
78,7,98.26526641845703
78,8,95.88134766
78,9,93.31362915039062
78,10,90.71266937
78,11,88.08626556396484
78,12,85.43399047851562
78,13,82.76406097
78,14,80.06475067138672
78,15,77.29356384277344
78,16,74.54334259033203
78,17,71.08741760253906
78,18,66.74742889404297
78,19,62.97610092163086
78,20,59.80223083496094
78,21,57.603919982910156
78,22,55.69415283203125
78,23,53.56948471069336
78,24,51.29181671142578
78,25,49.09973907470703
78,26,46.921817779541016
78,27,44.81028366088867
78,28,42.78491211
78,29,40.966129302978516
78,30,39.26947784423828
78,31,37.77638626098633
78,32,36.32683181762695
78,33,34.93621063232422
78,34,33.679630279541016
78,35,32.44045639038086
78,36,31.25445556640625
78,37,30.13813591003418
78,38,29.06104850769043
78,39,28.010334014892578
78,40,27.110153198242188
78,41,26.293731689453125
78,42,25.570770263671875
78,43,24.920225143432617
78,44,24.340808868408203
78,45,23.76138687133789
78,46,23.23997688293457
78,47,22.744434356689453
78,48,22.278335571289062
78,49,21.812240600585938
78,50,21.35566520690918
78,51,20.913253784179688
78,52,20.47085189819336
78,53,20.02845573425293
78,54,19.586069107055664
78,55,19.14369010925293
78,56,18.701316833496094
78,57,18.258949279785156
78,58,17.816585540771484
78,59,17.37423324584961
78,60,16.931880950927734
78,61,16.489530563354492
78,62,16.047189712524414
78,63,15.604848861694336
78,64,15.162513732910156
78,65,14.720178604125977
78,66,14.277847290039062
78,67,13.835516929626465
78,68,13.39318848
78,69,12.950860023498535
78,70,12.508533477783203
78,71,12.066205024719238
78,72,11.675254821777344
78,73,11.298492431640625
78,74,10.921727180480957
78,75,10.561543464660645
78,76,10.218831062316895
78,77,9.876113891601562
78,78,9.533391952514648
78,79,9.190669059753418
78,80,8.847941398620605
78,81,8.505209922790527
78,82,8.162474632263184
78,83,7.819732666015625
78,84,7.476985454559326
78,85,7.134232521057129
78,86,6.791474342346191
78,87,6.455817699432373
78,88,6.121872425079346
78,89,5.787917137145996
78,90,5.453948974609375
78,91,5.119965553283691
78,92,4.7859697341918945
78,93,4.451956748962402
78,94,4.117928504943848
78,95,3.783883571624756
78,96,3.4498209953308105
78,97,3.1157407760620117
78,98,2.781641960144043
78,99,2.447524070739746
78,100,2.1133852005004883
78,101,1.7792268991470337
78,102,1.4474684000015259
78,103,1.1168681383132935
78,104,0.7862344980239868
78,105,0.45556795597076416
78,106,0.12486660480499268
78,107,-0.205870032
78,108,-0.536646724
78,109,-0.867461085
78,110,-1.198315501
78,111,-1.529209018
78,112,-1.860142112
78,113,-2.191119194
78,114,-2.522140503
78,115,-2.853206635
78,116,-3.184317112
78,117,-3.515472412
78,118,-3.84667778
78,119,-4.177928925
78,120,-4.509231567
79,0,702.833252
79,1,361.99530029296875
79,2,108.67593383789062
79,3,108.1971206665039
79,4,105.79869079589844
79,5,103.2626953
79,6,100.7585678100586
79,7,98.25881195
79,8,95.86476898
79,9,93.31233978271484
79,10,90.71140289
79,11,88.08343505859375
79,12,85.4333725
79,13,82.76580047607422
79,14,80.07350922
79,15,77.29630279541016
79,16,74.52607727050781
79,17,71.04959869384766
79,18,66.75885772705078
79,19,63.020782470703125
79,20,59.85587692260742
79,21,57.641292572021484
79,22,55.69734573364258
79,23,53.54511642456055
79,24,51.29293441772461
79,25,49.10045623779297
79,26,46.9200325
79,27,44.80473327636719
79,28,42.77866744995117
79,29,40.95687484741211
79,30,39.28989028930664
79,31,37.80229568481445
79,32,36.351539611816406
79,33,34.960269927978516
79,34,33.684669494628906
79,35,32.465511322021484
79,36,31.263896942138672
79,37,30.147598266601562
79,38,29.078031539916992
79,39,28.04625893
79,40,27.133731842041016
79,41,26.306520462036133
79,42,25.579803466796875
79,43,24.918155670166016
79,44,24.338729858398438
79,45,23.759305953979492
79,46,23.243314743041992
79,47,22.75206756591797
79,48,22.285999298095703
79,49,21.81993865966797
79,50,21.366073608398438
79,51,20.92371368408203
79,52,20.481365203857422
79,53,20.039026260375977
79,54,19.596698760986328
79,55,19.15437889099121
79,56,18.71207046508789
79,57,18.26976967
79,58,17.82747459411621
79,59,17.38518714904785
79,60,16.942907333374023
79,61,16.50063133239746
79,62,16.05836296081543
79,63,15.616098403930664
79,64,15.173835754394531
79,65,14.731578826904297
79,66,14.289324760437012
79,67,13.847071647644043
79,68,13.404821395874023
79,69,12.96257209777832
79,70,12.520323753356934
79,71,12.07807445526123
79,72,11.685501098632812
79,73,11.308805465698242
79,74,10.932108879089355
79,75,10.573119163513184
79,76,10.230478286743164
79,77,9.887832641601562
79,78,9.545182228088379
79,79,9.202528953552246
79,80,8.859869003295898
79,81,8.517204284667969
79,82,8.174531936645508
79,83,7.8318562507629395
79,84,7.489172458648682
79,85,7.14647913
79,86,6.809922218322754
79,87,6.476081371307373
79,88,6.142226219177246
79,89,5.808351993560791
79,90,5.474463463
79,91,5.140554428100586
79,92,4.806625843048096
79,93,4.4726786613464355
79,94,4.138709068
79,95,3.8047170639038086
79,96,3.470702648162842
79,97,3.1366639137268066
79,98,2.8026018142700195
79,99,2.469785690307617
79,100,2.1393136978149414
79,101,1.808799386024475
79,102,1.478244423866272
79,103,1.1476489305496216
79,104,0.8170052766799927
79,105,0.4863163232803345
79,106,0.15558207035064697
79,107,-0.175199389
79,108,-0.506031871
79,109,-0.836917281
79,110,-1.167854667
79,111,-1.498844981
79,112,-1.829891086
79,113,-2.160990238
79,114,-2.492152214
79,115,-2.82336998
79,116,-3.154649734
79,117,-3.485989571
79,118,-3.81739521
79,119,-4.148861885
79,120,-4.480398178
80,0,831.5778809
80,1,467.3222656
80,2,145.61314392089844
80,3,107.80802917480469
80,4,105.8725357055664
80,5,103.36280822753906
80,6,100.8136215209961
80,7,98.29730987548828
80,8,95.84819030761719
80,9,93.31105804
80,10,90.70881652832031
80,11,88.08059692382812
80,12,85.43273162841797
80,13,82.76668548583984
80,14,80.07411957
80,15,77.29708099365234
80,16,74.50881195
80,17,71.01143646240234
80,18,66.77015686035156
80,19,63.06966781616211
80,20,59.909629821777344
80,21,57.675086975097656
80,22,55.70433807373047
80,23,53.520748138427734
80,24,51.29710006713867
80,25,49.09893798828125
80,26,46.91618728637695
80,27,44.79917526245117
80,28,42.78007125854492
80,29,40.94762420654297
80,30,39.31148910522461
80,31,37.82820510864258
80,32,36.38455581665039
80,33,34.979713439941406
80,34,33.689701080322266
80,35,32.490562438964844
80,36,31.288928985595703
80,37,30.157217025756836
80,38,29.096824645996094
80,39,28.082181930541992
80,40,27.163782119750977
80,41,26.32878303527832
80,42,25.588836669921875
80,43,24.91608428955078
80,44,24.336654663085938
80,45,23.757221221923828
80,46,23.246652603149414
80,47,22.759700775146484
80,48,22.293663024902344
80,49,21.82763672
80,50,21.376482009887695
80,51,20.934173583984375
80,52,20.491878509521484
80,53,20.049596786499023
80,54,19.607328414916992
80,55,19.165069580078125
80,56,18.722824096679688
80,57,18.280588150024414
80,58,17.838359832763672
80,59,17.39614486694336
80,60,16.953933715820312
80,61,16.51173210144043
80,62,16.069536209106445
80,63,15.627345085144043
80,64,15.185159683227539
80,65,14.742979049682617
80,66,14.300802230834961
80,67,13.858626365661621
80,68,13.41645622253418
80,69,12.974284172058105
80,70,12.532112121582031
80,71,12.089942932128906
80,72,11.695749282836914
80,73,11.31911849975586
80,74,10.94249153137207
80,75,10.584693908691406
80,76,10.2421236
80,77,9.899551391601562
80,78,9.556973457336426
80,79,9.214388847351074
80,80,8.871798515319824
80,81,8.529200553894043
80,82,8.186595916748047
80,83,7.8439812660217285
80,84,7.501358985900879
80,85,7.163828372955322
80,86,6.830097198486328
80,87,6.496347904205322
80,88,6.162578105926514
80,89,5.8287882804870605
80,90,5.4949798583984375
80,91,5.161144256591797
80,92,4.827285289764404
80,93,4.493402481079102
80,94,4.159489631652832
80,95,3.825552463531494
80,96,3.491584300994873
80,97,3.1612319946289062
80,98,2.830887794494629
80,99,2.500497341156006
80,100,2.1700572967529297
80,101,1.8395668268203735
80,102,1.5090237855911255
80,103,1.178428292274475
80,104,0.8477770090103149
80,105,0.5170665979385376
80,106,0.18629848957061768
80,107,-0.14452827
80,108,-0.475420356
80,109,-0.806372523
80,110,-1.137390971
80,111,-1.468479037
80,112,-1.799634814
80,113,-2.130860806
80,114,-2.462161541
80,115,-2.793535233
80,116,-3.12498045
80,117,-3.456505775
80,118,-3.788111687
80,119,-4.119796753
80,120,-4.451562881
81,0,957.9262695
81,1,582.7713623046875
81,2,235.5553436279297
81,3,107.12450408935547
81,4,106.02249908447266
81,5,103.46259307861328
81,6,100.91474151611328
81,7,98.35615539550781
81,8,95.84033966064453
81,9,93.30976104736328
81,10,90.70366668701172
81,11,88.07775115966797
81,12,85.43210602
81,13,82.76581573486328
81,14,80.06636810302734
81,15,77.29776000976562
81,16,74.48882293701172
81,17,70.97328186035156
81,18,66.78145599365234
81,19,63.12367630004883
81,20,59.975093841552734
81,21,57.70878982543945
81,22,55.711326599121094
81,23,53.49565505981445
81,24,51.305477142333984
81,25,49.096431732177734
81,26,46.91059875488281
81,27,44.7950325
81,28,42.78947448730469
81,29,40.94520187
81,30,39.33481979370117
81,31,37.85411453
81,32,36.417572021484375
81,33,34.99915695
81,34,33.704349517822266
81,35,32.51561737060547
81,36,31.31396484
81,37,30.17230796813965
81,38,29.115615844726562
81,39,28.11810874938965
81,40,27.19908905029297
81,41,26.354623794555664
81,42,25.607200622558594
81,43,24.91600799560547
81,44,24.334579467773438
81,45,23.759119033813477
81,46,23.249988555908203
81,47,22.767335891723633
81,48,22.301328659057617
81,49,21.83533477783203
81,50,21.386890411376953
81,51,20.94463348388672
81,52,20.502391815185547
81,53,20.060169219970703
81,54,19.617958068847656
81,55,19.175762176513672
81,56,18.733577728271484
81,57,18.29140853881836
81,58,17.84924889
81,59,17.407100677490234
81,60,16.9649601
81,61,16.522830963134766
81,62,16.080707550048828
81,63,15.638591766357422
81,64,15.196484565734863
81,65,14.754379272460938
81,66,14.312278747558594
81,67,13.870182037353516
81,68,13.42808723449707
81,69,12.985995292663574
81,70,12.543905258178711
81,71,12.101813316345215
81,72,11.705997467041016
81,73,11.32943344116211
81,74,10.952872276306152
81,75,10.596269607543945
81,76,10.253772735595703
81,77,9.911270141601562
81,78,9.568761825561523
81,79,9.226247787475586
81,80,8.883727073669434
81,81,8.541195869
81,82,8.198655128479004
81,83,7.856104373931885
81,84,7.517523288726807
81,85,7.183907508850098
81,86,6.850271701812744
81,87,6.516613960266113
81,88,6.182931900024414
81,89,5.849224090576172
81,90,5.515493392944336
81,91,5.181733608
81,92,4.847943305969238
81,93,4.514122486114502
81,94,4.182405948638916
81,95,3.8522720336914062
81,96,3.5220861434936523
81,97,3.191847801208496
81,98,2.8615570068359375
81,99,2.531207561
81,100,2.2007999420166016
81,101,1.8703347444534302
81,102,1.5398026704788208
81,103,1.2092095613479614
81,104,0.8785449266433716
81,105,0.5478168725967407
81,106,0.21701538562774658
81,107,-0.113856196
81,108,-0.444804072
81,109,-0.775829196
81,110,-1.106932998
81,111,-1.438117862
81,112,-1.769382358
81,113,-2.100732327
81,114,-2.432169914
81,115,-2.763699532
81,116,-3.095314503
81,117,-3.427022934
81,118,-3.75883007
81,119,-4.090731144
81,120,-4.422728539
82,0,1083.0208740234375
82,1,705.9448242
82,2,324.9283752441406
82,3,113.22612762451172
82,4,105.65827178955078
82,5,103.59888458251953
82,6,101.03539276123047
82,7,98.45604705810547
82,8,95.89702606201172
82,9,93.32195281982422
82,10,90.69852447509766
82,11,88.07350922
82,12,85.43147277832031
82,13,82.7607193
82,14,80.05861664
82,15,77.29863739013672
82,16,74.46579742
82,17,70.93461608886719
82,18,66.79174805
82,19,63.18121337890625
82,20,60.02888107299805
82,21,57.75547409057617
82,22,55.713104248046875
82,23,53.472591400146484
82,24,51.313846588134766
82,25,49.10991668701172
82,26,46.920047760009766
82,27,44.79756546020508
82,28,42.79341125488281
82,29,40.95472336
82,30,39.3596077
82,31,37.88002395629883
82,32,36.450584411621094
82,33,35.01860427856445
82,34,33.72501754760742
82,35,32.540672302246094
82,36,31.348133087158203
82,37,30.20105743408203
82,38,29.140274047851562
82,39,28.157485961914062
82,40,27.237974166870117
82,41,26.38397216796875
82,42,25.625757217407227
82,43,24.922101974487305
82,44,24.332504272460938
82,45,23.762447357177734
82,46,23.253326416015625
82,47,22.77496910095215
82,48,22.308990478515625
82,49,21.843032836914062
82,50,21.397300720214844
82,51,20.955093383789062
82,52,20.512908935546875
82,53,20.070737838745117
82,54,19.628585815429688
82,55,19.186450958251953
82,56,18.74433135986328
82,57,18.302227020263672
82,58,17.86013412475586
82,59,17.41805648803711
82,60,16.97598648071289
82,61,16.53392982
82,62,16.091882705688477
82,63,15.649839401245117
82,64,15.207805633544922
82,65,14.765778541564941
82,66,14.32375717163086
82,67,13.881736755371094
82,68,13.43972110748291
82,69,12.997709274291992
82,70,12.555694580078125
82,71,12.113682746887207
82,72,11.716243743896484
82,73,11.339749336242676
82,74,10.963253021240234
82,75,10.607843399047852
82,76,10.265419960021973
82,77,9.922989845275879
82,78,9.580553055
82,79,9.238107681274414
82,80,8.895654678344727
82,81,8.553192138671875
82,82,8.210715293884277
82,83,7.870998382568359
82,84,7.537503719329834
82,85,7.203988552093506
82,86,6.8704447746276855
82,87,6.536880016326904
82,88,6.203284264
82,89,5.869661331176758
82,90,5.536006927490234
82,91,5.202652931213379
82,92,4.872757434844971
82,93,4.542813301086426
82,94,4.212813377380371
82,95,3.8827576637268066
82,96,3.552640438079834
82,97,3.222465991973877
82,98,2.892225742340088
82,99,2.561920166015625
82,100,2.2315425872802734
82,101,1.9010993242263794
82,102,1.5705806016921997
82,103,1.2399884462356567
82,104,0.9093157052993774
82,105,0.57856524
82,106,0.24773132801055908
82,107,-0.08318603
82,108,-0.414189696
82,109,-0.745285392
82,110,-1.076473594
82,111,-1.407752395
82,112,-1.73912847
82,113,-2.070603848
82,114,-2.402179718
82,115,-2.73386097
82,116,-3.065648556
82,117,-3.397541523
82,118,-3.729546547
82,119,-4.061664104
82,120,-4.393898964
83,0,1230.1417236328125
83,1,828.1335449
83,2,431.7999572753906
83,3,150.3529815673828
83,4,104.98171997070312
83,5,103.7560806274414
83,6,101.16950225830078
83,7,98.57913970947266
83,8,95.99391937
83,9,93.39017486572266
83,10,90.71788787841797
83,11,88.06872559
83,12,85.43038177490234
83,13,82.75334930419922
83,14,80.05086517333984
83,15,77.29570770263672
83,16,74.44276428222656
83,17,70.89641571044922
83,18,66.80103302001953
83,19,63.23362731933594
83,20,60.07972717285156
83,21,57.80215835571289
83,22,55.72451400756836
83,23,53.47286605834961
83,24,51.32222366333008
83,25,49.13802719116211
83,26,46.93473434448242
83,27,44.79261016845703
83,28,42.795841217041016
83,29,40.97205734
83,30,39.382137298583984
83,31,37.90593338012695
83,32,36.48360061645508
83,33,35.044498443603516
83,34,33.748985290527344
83,35,32.56572723388672
83,36,31.387290954589844
83,37,30.249736785888672
83,38,29.171600341796875
83,39,28.199726104736328
83,40,27.280258178710938
83,41,26.41332436
83,42,25.644315719604492
83,43,24.92819595336914
83,44,24.330427169799805
83,45,23.765771865844727
83,46,23.256664276123047
83,47,22.782602310180664
83,48,22.31665611
83,49,21.850730895996094
83,50,21.40770721435547
83,51,20.965553283691406
83,52,20.523420333862305
83,53,20.081310272216797
83,54,19.63921546936035
83,55,19.197141647338867
83,56,18.75508689880371
83,57,18.313047409057617
83,58,17.871021270751953
83,59,17.429012298583984
83,60,16.987014770507812
83,61,16.54503059387207
83,62,16.10305404663086
83,63,15.661087036132812
83,64,15.21912956237793
83,65,14.777178764343262
83,66,14.33523178100586
83,67,13.893290519714355
83,68,13.45135498046875
83,69,13.009418487548828
83,70,12.567487716674805
83,71,12.125921249389648
83,72,11.727826118469238
83,73,11.350066184997559
83,74,10.973633766174316
83,75,10.619418144226074
83,76,10.277067184448242
83,77,9.934709548950195
83,78,9.592342376708984
83,79,9.249967575073242
83,80,8.907583236694336
83,81,8.565186500549316
83,82,8.224247932434082
83,83,7.890879154205322
83,84,7.557485103607178
83,85,7.224066734313965
83,86,6.890619755
83,87,6.557146072387695
83,88,6.223637104034424
83,89,5.892196178436279
83,90,5.562514305114746
83,91,5.232779502868652
83,92,4.902987003326416
83,93,4.573133945465088
83,94,4.243220329284668
83,95,3.913240909576416
83,96,3.5831966400146484
83,97,3.2530808448791504
83,98,2.922893524169922
83,99,2.5926294326782227
83,100,2.2622880935668945
83,101,1.9318653345108032
83,102,1.6013604402542114
83,103,1.2707668542861938
83,104,0.9400874376296997
83,105,0.6093140840530396
83,106,0.2784491777420044
83,107,-0.05251348
83,108,-0.383576274
83,109,-0.714741588
83,110,-1.046011806
83,111,-1.377390265
83,112,-1.708876014
83,113,-2.040476799
83,114,-2.372192383
83,115,-2.704027176
83,116,-3.035979748
83,117,-3.368057251
83,118,-3.7002635
83,119,-4.032598495
83,120,-4.365064144
84,0,1381.365723
84,1,949.9741211
84,2,550.8942871
84,3,197.77789306640625
84,4,104.20246124267578
84,5,103.55819702148438
84,6,101.33216857910156
84,7,98.71838379
84,8,96.11504364013672
84,9,93.52863311767578
84,10,90.77663422
84,11,88.09640502929688
84,12,85.42562866210938
84,13,82.74597930908203
84,14,80.04256439208984
84,15,77.29196166992188
84,16,74.41973114013672
84,17,70.85597992
84,18,66.80831909179688
84,19,63.264732360839844
84,20,60.13057327270508
84,21,57.852230072021484
84,22,55.75060272216797
84,23,53.507057189941406
84,24,51.330596923828125
84,25,49.17421340942383
84,26,46.949424743652344
84,27,44.79688644
84,28,42.800235748291016
84,29,40.993988037109375
84,30,39.40731430053711
84,31,37.93184280395508
84,32,36.51661301
84,33,35.08498764038086
84,34,33.7732048
84,35,32.59078598022461
84,36,31.426448822021484
84,37,30.299440383911133
84,38,29.205368041992188
84,39,28.241962432861328
84,40,27.325855255126953
84,41,26.449893951416016
84,42,25.66287612915039
84,43,24.939918518066406
84,44,24.328351974487305
84,45,23.76909637451172
84,46,23.26000404
84,47,22.79023551940918
84,48,22.324321746826172
84,49,21.860248565673828
84,50,21.418119430541992
84,51,20.97601318359375
84,52,20.533933639526367
84,53,20.09187889099121
84,54,19.649845123291016
84,55,19.20783233642578
84,56,18.76584243774414
84,57,18.32386589050293
84,58,17.88191032409668
84,59,17.43996810913086
84,60,16.998043060302734
84,61,16.556129455566406
84,62,16.114227294921875
84,63,15.672335624694824
84,64,15.230453491210938
84,65,14.788578987121582
84,66,14.346709251403809
84,67,13.904847145080566
84,68,13.462989807128906
84,69,13.021132469177246
84,70,12.579277038574219
84,71,12.138179779052734
84,72,11.740164756774902
84,73,11.360379219055176
84,74,10.984015464782715
84,75,10.630992889404297
84,76,10.288715362548828
84,77,9.946428298950195
84,78,9.604131698608398
84,79,9.261828422546387
84,80,8.919511795043945
84,81,8.577261924743652
84,82,8.244023323059082
84,83,7.9107584953308105
84,84,7.577466965
84,85,7.244147300720215
84,86,6.910795211791992
84,87,6.581063747406006
84,88,6.251607894897461
84,89,5.922100067138672
84,90,5.592532157897949
84,91,5.262904644012451
84,92,4.933214188
84,93,4.603456497192383
84,94,4.2736287117004395
84,95,3.943728446960449
84,96,3.6137523651123047
84,97,3.2836976051330566
84,98,2.953561305999756
84,99,2.623340129852295
84,100,2.293032169342041
84,101,1.9626322984695435
84,102,1.632137417793274
84,103,1.301547646522522
84,104,0.9708558320999146
84,105,0.6400643587112427
84,106,0.3091632127761841
84,107,-0.021841884
84,108,-0.352961898
84,109,-0.684199214
84,110,-1.015549541
84,111,-1.347024322
84,112,-1.678622603
84,113,-2.010347366
84,114,-2.342201233
84,115,-2.674190521
84,116,-3.006313324
84,117,-3.338576794
84,118,-3.670980453
84,119,-4.003533363
84,120,-4.336231232
