x,y,distance
2,62,18.39421272277832
2,63,17.83293914794922
2,64,17.272825241088867
2,65,16.713706970214844
2,66,16.155418395996094
2,67,15.616354942321777
2,68,15.080824851989746
2,69,14.563957214355469
2,70,14.063793182373047
2,71,13.578232765197754
2,72,13.092575073242188
2,73,12.63146686553955
2,74,12.207801818847656
2,75,11.792640686035156
2,76,11.37706184387207
2,77,10.985980987548828
2,78,10.619599342346191
2,79,10.264615058898926
2,80,9.909214973449707
2,81,9.553354263305664
2,82,9.196987152
2,83,8.840067863464355
2,84,8.482550621032715
2,85,8.124388694763184
2,86,7.765535831451416
2,87,7.405950069
2,88,7.045583248138428
2,89,6.684389114379883
2,90,6.322323799133301
2,91,5.959339618682861
2,92,5.595391273498535
2,93,5.230434894561768
2,94,4.864424705505371
2,95,4.497311115264893
2,96,4.129051208496094
2,97,3.759601593017578
2,98,3.388913154602051
2,99,3.0169405937194824
2,100,2.643639565
2,101,2.2689661979675293
2,102,1.892868161201477
2,103,1.5153065919876099
2,104,1.1362329721450806
2,105,0.7555996179580688
2,106,0.37336599826812744
2,107,-0.010517955
2,108,-0.396095157
2,109,-0.783414721
2,110,-1.169850707
2,111,-1.53124702
2,112,-1.893410087
2,113,-2.256354809
2,114,-2.62010479
2,115,-2.984674454
2,116,-3.350083351
2,117,-3.716352463
2,118,-4.083498955
2,119,-4.45154047
2,120,-4.820496559
3,0,3185.598876953125
3,1,2972.450195
3,2,2755.314208984375
3,3,2540.393310546875
3,4,2325.713134765625
3,5,2109.755859
3,6,1897.955078
3,7,1688.258301
3,8,1477.957763671875
3,9,1288.354004
3,10,1162.929931640625
3,11,1035.61084
3,12,844.2763672
3,13,650.5374145507812
3,14,422.6972961425781
3,15,204.14915466308594
3,16,98.48931884765625
3,17,95.97006989
3,18,93.43347930908203
3,19,90.96385955810547
3,20,88.72969055175781
3,21,86.56093597
3,22,84.43441009521484
3,23,82.32503509521484
3,24,80.24696350097656
3,25,78.32939147949219
3,26,76.23677825927734
3,27,74.08333587646484
3,28,72.33755493164062
3,29,70.16310883
3,30,66.71750641
3,31,61.93793487548828
3,32,57.571746826171875
3,33,55.170345306396484
3,34,52.121055603027344
3,35,48.82143783569336
3,36,45.314308166503906
3,37,42.25486373901367
3,38,40.55392074584961
3,39,39.02486801147461
3,40,37.90023422241211
3,41,37.03834152
3,42,36.17722702026367
3,43,35.26203155517578
3,44,34.337955474853516
3,45,33.30766677856445
3,46,32.24061584472656
3,47,31.131418228149414
3,48,30.039955139160156
3,49,28.985366821289062
3,50,27.89150619506836
3,51,26.795730590820312
3,52,25.728137969970703
3,53,24.70952606201172
3,54,23.75537872314453
3,55,22.87517547607422
3,56,22.07239532470703
3,57,21.31926155090332
3,58,20.634567260742188
3,59,19.989458084106445
3,60,19.351329803466797
3,61,18.782699584960938
3,62,18.218936920166016
3,63,17.656490325927734
3,64,17.095190048217773
3,65,16.534868240356445
3,66,15.99570083618164
3,67,15.458684921264648
3,68,14.929763793945312
3,69,14.44012451171875
3,70,13.953839302062988
3,71,13.467544555664062
3,72,12.995492935180664
3,73,12.533750534057617
3,74,12.115659713745117
3,75,11.703666687011719
3,76,11.303735733032227
3,77,10.921731948852539
3,78,10.566800117492676
3,79,10.211504936218262
3,80,9.855796813964844
3,81,9.49963665
3,82,9.142976760864258
3,83,8.785772323608398
3,84,8.427975655
3,85,8.069544792175293
3,86,7.710435390472412
3,87,7.350600719451904
3,88,6.98999548
3,89,6.628573417663574
3,90,6.266293525695801
3,91,5.903106689453125
3,92,5.538970470428467
3,93,5.1738386154174805
3,94,4.807664871
3,95,4.440405846
3,96,4.072017669677734
3,97,3.7024545669555664
3,98,3.331667900085449
3,99,2.9596171379089355
3,100,2.5862550735473633
3,101,2.211536407470703
3,102,1.8354183435440063
3,103,1.457853913
3,104,1.0787955522537231
3,105,0.6982060670852661
3,106,0.3160310983657837
3,107,-0.067768455
3,108,-0.453238845
3,109,-0.83244741
3,110,-1.193032146
3,111,-1.554358363
3,112,-1.916433215
3,113,-2.279285431
3,114,-2.6429286
3,115,-3.007381916
3,116,-3.372663975
3,117,-3.738791943
3,118,-4.10578537
3,119,-4.47366333
3,120,-4.842441559
4,0,3140.229492
4,1,2928.061035
4,2,2711.744384765625
4,3,2497.613525390625
4,4,2283.650634765625
4,5,2067.990966796875
4,6,1857.327880859375
4,7,1648.168701171875
4,8,1438.2144775390625
4,9,1256.683105
4,10,1133.9573974609375
4,11,996.8217773
4,12,806.8005981445312
4,13,606.5844727
4,14,379.3223876953125
4,15,169.51084899902344
4,16,97.93126678466797
4,17,95.3988266
4,18,92.85739899
4,19,90.43034362792969
4,20,88.18973541259766
4,21,86.02732086
4,22,83.91017914
4,23,81.79877471923828
4,24,79.74959564208984
4,25,77.80583953857422
4,26,75.65953063964844
4,27,73.60770416259766
4,28,71.76550293
4,29,69.29795074
4,30,65.16031646728516
4,31,60.53137969970703
4,32,57.04680252075195
4,33,54.51252746582031
4,34,51.28901672363281
4,35,47.891910552978516
4,36,44.37569046020508
4,37,41.91781234741211
4,38,40.28199387
4,39,38.80418777
4,40,37.735923767089844
4,41,36.872432708740234
4,42,35.986854553222656
4,43,35.04166030883789
4,44,34.09560012817383
4,45,33.03681564331055
4,46,31.917346954345703
4,47,30.804716110229492
4,48,29.707233428955078
4,49,28.638885498046875
4,50,27.534217834472656
4,51,26.43668556213379
4,52,25.38774871826172
4,53,24.371963500976562
4,54,23.419116973876953
4,55,22.569812774658203
4,56,21.79455566
4,57,21.059640884399414
4,58,20.39630699157715
4,59,19.76593017578125
4,60,19.174949645996094
4,61,18.60857391357422
4,62,18.04366111755371
4,63,17.480039596557617
4,64,16.917552947998047
4,65,16.37773323059082
4,66,15.839096069335938
4,67,15.330574035644531
4,68,14.824588775634766
4,69,14.330904960632324
4,70,13.843886375427246
4,71,13.360612869262695
4,72,12.898411750793457
4,73,12.439528465270996
4,74,12.033714294433594
4,75,11.634023666381836
4,76,11.246003150939941
4,77,10.869248390197754
4,78,10.51400089263916
4,79,10.158392906188965
4,80,9.802379608154297
4,81,9.445919036865234
4,82,9.088966369628906
4,83,8.731474876403809
4,84,8.373402596
4,85,8.014704704284668
4,86,7.655334473
4,87,7.2952494621276855
4,88,6.934408187866211
4,89,6.572758674621582
4,90,6.210262298583984
4,91,5.8468732833862305
4,92,5.482547760009766
4,93,5.117240905761719
4,94,4.750906944274902
4,95,4.383504390716553
4,96,4.014984130859375
4,97,3.645305633544922
4,98,3.2744226455688477
4,99,2.9022932052612305
4,100,2.528870105743408
4,101,2.154109001159668
4,102,1.777969479560852
4,103,1.4004007577896118
4,104,1.0213605165481567
4,105,0.6408101320266724
4,106,0.25869667530059814
4,107,-0.125018001
4,108,-0.495875716
4,109,-0.855691791
4,110,-1.216215491
4,111,-1.577464938
4,112,-1.93945682
4,113,-2.302214146
4,114,-2.665751457
4,115,-3.030086994
4,116,-3.395242214
4,117,-3.761229515
4,118,-4.128071308
4,119,-4.495782375
4,120,-4.864385605
5,0,3094.859619140625
5,1,2883.672119140625
5,2,2668.174560546875
5,3,2454.834473
5,4,2241.638916015625
5,5,2026.2596435546875
5,6,1816.684326171875
5,7,1608.0787353515625
5,8,1398.471435546875
5,9,1225.012451171875
5,10,1105.559082
5,11,958.0319213867188
5,12,772.1910400390625
5,13,562.6314697265625
5,14,335.9468078613281
5,15,132.77182006835938
5,16,97.37300872802734
5,17,94.82759857177734
5,18,92.28862762451172
5,19,89.89684295654297
5,20,87.64979553222656
5,21,85.49370574951172
5,22,83.38594055175781
5,23,81.27252197265625
5,24,79.25222015
5,25,77.24572754
5,26,75.07875824
5,27,73.15096282958984
5,28,71.14133453
5,29,68.21314239501953
5,30,63.59377670288086
5,31,59.151283264160156
5,32,56.56092071533203
5,33,53.76362228393555
5,34,50.426822662353516
5,35,46.93692398071289
5,36,43.73992919921875
5,37,41.61216735839844
5,38,40.01283645629883
5,39,38.58967208862305
5,40,37.572155
5,41,36.70651626586914
5,42,35.76636505126953
5,43,34.81428909301758
5,44,33.83055496
5,45,32.72767258
5,46,31.591869354248047
5,47,30.478015899658203
5,48,29.374513626098633
5,49,28.283248901367188
5,50,27.176931381225586
5,51,26.089900970458984
5,52,25.04735565185547
5,53,24.034400939941406
5,54,23.111162185668945
5,55,22.277896881103516
5,56,21.516719818115234
5,57,20.80886459350586
5,58,20.184619903564453
5,59,19.589229583740234
5,60,19.00196075439453
5,61,18.434452056884766
5,62,17.868383407592773
5,63,17.30377960205078
5,64,16.76256561279297
5,65,16.240400314331055
5,66,15.733071327209473
5,67,15.226106643676758
5,68,14.719414710998535
5,69,14.221686363220215
5,70,13.733932495117188
5,71,13.26417064666748
5,72,12.801490783691406
5,73,12.364409446716309
5,74,11.969867706298828
5,75,11.581745147705078
5,76,11.193398475646973
5,77,10.816767692565918
5,78,10.461202621459961
5,79,10.105281829833984
5,80,9.748963356018066
5,81,9.392201424
5,82,9.034954071044922
5,83,8.677179336547852
5,84,8.318828582763672
5,85,7.959863185882568
5,86,7.600234031677246
5,87,7.239899158477783
5,88,6.878819942474365
5,89,6.516942977905273
5,90,6.154233455657959
5,91,5.790640830993652
5,92,5.426126956939697
5,93,5.060644149780273
5,94,4.694147587
5,95,4.326599121
5,96,3.957949638366699
5,97,3.5881576538085938
5,98,3.2171783447265625
5,99,2.8449697494506836
5,100,2.4714841842651367
5,101,2.0966806411743164
5,102,1.7205172777175903
5,103,1.3429476022720337
5,104,0.9639283418655396
5,105,0.5834132432937622
5,106,0.2013627290725708
5,107,-0.160093188
5,108,-0.519175887
5,109,-0.878937602
5,110,-1.239397883
5,111,-1.600572467
5,112,-1.962481856
5,113,-2.325145245
5,114,-2.688576698
5,115,-3.052794456
5,116,-3.417819023
5,117,-3.783669472
5,118,-4.150357723
5,119,-4.517905712
5,120,-4.886329651
6,0,3049.489990234375
6,1,2839.282958984375
6,2,2624.60498
6,3,2412.055176
6,4,2199.640380859375
6,5,1984.844970703125
6,6,1775.970215
6,7,1567.988281
6,8,1359.569336
6,9,1193.3414306640625
6,10,1077.819091796875
6,11,919.2470092773438
6,12,737.8485717773438
6,13,518.6782227
6,14,292.6384277
6,15,104.1651382446289
6,16,96.80644226074219
6,17,94.25414276123047
6,18,91.72089385986328
6,19,89.36331939697266
6,20,87.10985565185547
6,21,84.96009063720703
6,22,82.86171722
6,23,80.74626922607422
6,24,78.75484466552734
6,25,76.67918395996094
6,26,74.51381683
6,27,72.64087677001953
6,28,70.48960114
6,29,66.96780395507812
6,30,62.19569396972656
6,31,58.40530776977539
6,32,56.04475784301758
6,33,52.97391891479492
6,34,49.537635803222656
6,35,45.98194885253906
6,36,43.317501068115234
6,37,41.324581146240234
6,38,39.75236892700195
6,39,38.37898635864258
6,40,37.40750503540039
6,41,36.53083801269531
6,42,35.54587173461914
6,43,34.58692169189453
6,44,33.552303314208984
6,45,32.408470153808594
6,46,31.266387939453125
6,47,30.151317596435547
6,48,29.043636322021484
6,49,27.9276123
6,50,26.81964111328125
6,51,25.75125503540039
6,52,24.70696258544922
6,53,23.70471191
6,54,22.80754852294922
6,55,22.001699447631836
6,56,21.245630264282227
6,57,20.607492446899414
6,58,20.00904083251953
6,59,19.412532806396484
6,60,18.828969955444336
6,61,18.26032829284668
6,62,17.693506240844727
6,63,17.154834747314453
6,64,16.645814895629883
6,65,16.13733673095703
6,66,15.62930965423584
6,67,15.121642112731934
6,68,14.614239692687988
6,69,14.112466812133789
6,70,13.631114959716797
6,71,13.174053192138672
6,72,12.727709770202637
6,73,12.306198120117188
6,74,11.91792106628418
6,75,11.52946949005127
6,76,11.140792846679688
6,77,10.764286041259766
6,78,10.408402442932129
6,79,10.052170753479004
6,80,9.695545196533203
6,81,9.338483810424805
6,82,8.98094368
6,83,8.622882843017578
6,84,8.264255524
6,85,7.905022144317627
6,86,7.545132637023926
6,87,7.184550762176514
6,88,6.823230266571045
6,89,6.461128234863281
6,90,6.098203659057617
6,91,5.734408855438232
6,92,5.3697052001953125
6,93,5.004046917
6,94,4.637390137
6,95,4.269695281982422
6,96,3.9009161
6,97,3.5310096740722656
6,98,3.159933567047119
6,99,2.7876439094543457
6,100,2.4140992164611816
6,101,2.039255142211914
6,102,1.6630679368972778
6,103,1.2854949235916138
6,104,0.9064933061599731
6,105,0.5326954126358032
6,106,0.17494690418243408
6,107,-0.183435321
6,108,-0.542476058
6,109,-0.902181506
6,110,-1.262578845
6,111,-1.623680949
6,112,-1.985508323
6,113,-2.348074913
6,114,-2.711399555
6,115,-3.075502872
6,116,-3.440397739
6,117,-3.806105137
6,118,-4.172644615
6,119,-4.540024757
6,120,-4.908272266
7,0,3004.120361328125
7,1,2794.893798828125
7,2,2581.035156
7,3,2369.276123046875
7,4,2157.641845703125
7,5,1943.6895751953125
7,6,1735.256103515625
7,7,1527.799805
7,8,1322.106445
7,9,1161.802978515625
7,10,1049.305419921875
7,11,880.5086059570312
7,12,702.3696289
7,13,474.7250061035156
7,14,249.81642150878906
7,15,98.72400665283203
7,16,96.23123931884766
7,17,93.67969512939453
7,18,91.18390655517578
7,19,88.82981872558594
7,20,86.56990814208984
7,21,84.42835235595703
7,22,82.33683013916016
7,23,80.22000885009766
7,24,78.22669219970703
7,25,76.11067962646484
7,26,73.96588134765625
7,27,72.06893157958984
7,28,69.63491058
7,29,65.41909027
7,30,60.92125701904297
7,31,57.94586181640625
7,32,55.36097717285156
7,33,52.12712478637695
7,34,48.589481353759766
7,35,45.35538864135742
7,36,42.927207946777344
7,37,41.04655838012695
7,38,39.491905212402344
7,39,38.17805862426758
7,40,37.24184036254883
7,41,36.31077194213867
7,42,35.31980895996094
7,43,34.35425567626953
7,44,33.24624252319336
7,45,32.08926773071289
7,46,30.940914154052734
7,47,29.824615478515625
7,48,28.69550323486328
7,49,27.571975708007812
7,50,26.464759826660156
7,51,25.41260528564453
7,52,24.366573333740234
7,53,23.39068603515625
7,54,22.515811920166016
7,55,21.725500106811523
7,56,21.034622192382812
7,57,20.432998657226562
7,58,19.833454132080078
7,59,19.235836029052734
7,60,18.655981063842773
7,61,18.086353302001953
7,62,17.56347656
7,63,17.053146362304688
7,64,16.543445587158203
7,65,16.03427505493164
7,66,15.52554702758789
7,67,15.01717472076416
7,68,14.509064674377441
7,69,14.00324821472168
7,70,13.547517776489258
7,71,13.10474967956543
7,72,12.672386169433594
7,73,12.254585266113281
7,74,11.865975379943848
7,75,11.477191925048828
7,76,11.088187217712402
7,77,10.711803436279297
7,78,10.355602264404297
7,79,9.999058723449707
7,80,9.642127037
7,81,9.284766197
7,82,8.926935195922852
7,83,8.568587303161621
7,84,8.209682465
7,85,7.850179195404053
7,86,7.490032196044922
7,87,7.129200458526611
7,88,6.767643451690674
7,89,6.405313491821289
7,90,6.042174339294434
7,91,5.6781768798828125
7,92,5.313283920288086
7,93,4.947449684143066
7,94,4.580633640289307
7,95,4.2127909660339355
7,96,3.843881607055664
7,97,3.473863124847412
7,98,3.102689266204834
7,99,2.730320453643799
7,100,2.3567142486572266
7,101,1.9818259477615356
7,102,1.6056171655654907
7,103,1.228040337562561
7,104,0.8664079904556274
7,105,0.5092955827713013
7,106,0.15156996250152588
7,107,-0.206779838
7,108,-0.565773368
7,109,-0.925428271
7,110,-1.285763144
7,111,-1.646789908
7,112,-2.008533478
7,113,-2.371003628
7,114,-2.734224796
7,115,-3.098207951
7,116,-3.462976456
7,117,-3.828545094
7,118,-4.194927692
7,119,-4.562148094
7,120,-4.930219173
8,0,2958.750732421875
8,1,2750.504638671875
8,2,2537.465576171875
8,3,2326.496582
8,4,2115.643555
8,5,1902.643555
8,6,1694.541992
8,7,1487.600098
8,8,1284.643798828125
8,9,1131.8868408203125
8,10,1020.2785034179688
8,11,841.7755126953125
8,12,657.8121337890625
8,13,430.7726135253906
8,14,210.08151245117188
8,15,98.15894317626953
8,16,95.65024567
8,17,93.10523223876953
8,18,90.65594482421875
8,19,88.29630279541016
8,20,86.02996826171875
8,21,83.89949798583984
8,22,81.80956268310547
8,23,79.69376373291016
8,24,77.66268157958984
8,25,75.53705596923828
8,26,73.4489975
8,27,71.47113037109375
8,28,68.52618408203125
8,29,63.803707122802734
8,30,59.80401611328125
8,31,57.44783020019531
8,32,54.58506393432617
8,33,51.24103546142578
8,34,47.63322830200195
8,35,44.87696457
8,36,42.577423095703125
8,37,40.77804183959961
8,38,39.24106979370117
8,39,38.00233840942383
8,40,37.07516860961914
8,41,36.09070587158203
8,42,35.08262252807617
8,43,34.06406784057617
8,44,32.92802047729492
8,45,31.770069122314453
8,46,30.619796752929688
8,47,29.497915267944336
8,48,28.34624481201172
8,49,27.216339111328125
8,50,26.127761840820312
8,51,25.073959350585938
8,52,24.034988403320312
8,53,23.076662063598633
8,54,22.23092269897461
8,55,21.503013610839844
8,56,20.86118507385254
8,57,20.258502960205078
8,58,19.657875061035156
8,59,19.059139251708984
8,60,18.487504959106445
8,61,17.97417449951172
8,62,17.462467193603516
8,63,16.951461791992188
8,64,16.441072463989258
8,65,15.931211471557617
8,66,15.421785354614258
8,67,14.912708282470703
8,68,14.40420150756836
8,69,13.92194938659668
8,70,13.484159469604492
8,71,13.051492691040039
8,72,12.618776321411133
8,73,12.202974319458008
8,74,11.814029693603516
8,75,11.424914360046387
8,76,11.035581588745117
8,77,10.659321784973145
8,78,10.302803039550781
8,79,9.945947647094727
8,80,9.588709831237793
8,81,9.231049537658691
8,82,8.872923851013184
8,83,8.514289855957031
8,84,8.155109405517578
8,85,7.7953362464904785
8,86,7.434930324554443
8,87,7.073850631713867
8,88,6.712055206298828
8,89,6.349498748779297
8,90,5.986142158508301
8,91,5.621944427490234
8,92,5.256862640380859
8,93,4.890852928161621
8,94,4.523873805999756
8,95,4.155887603759766
8,96,3.7868471145629883
8,97,3.4167141914367676
8,98,3.0454440116882324
8,99,2.672996997833252
8,100,2.2993297576904297
8,101,1.9244004487991333
8,102,1.5554581880569458
8,103,1.1995073556900024
8,104,0.8429924249649048
8,105,0.4858905076980591
8,106,0.12819397449493408
8,107,-0.23012197
8,108,-0.589073062
8,109,-0.948675513
8,110,-1.308943629
8,111,-1.669899821
8,112,-2.031555653
8,113,-2.393932819
8,114,-2.7570467
8,115,-3.120915413
8,116,-3.485554695
8,117,-3.850983143
8,118,-4.217213631
8,119,-4.584267616
8,120,-4.952162266
9,0,2913.381103515625
9,1,2706.115723
9,2,2493.895751953125
9,3,2283.717529296875
9,4,2073.645263671875
9,5,1861.1817626953125
9,6,1653.855712890625
9,7,1447.366943359375
9,8,1247.180908203125
9,9,1101.969970703125
9,10,991.2396240234375
9,11,803.0600586
9,12,613.2509155273438
9,13,386.8202209472656
9,14,174.56161499023438
9,15,97.59369659423828
9,16,95.06909942626953
9,17,92.53078461
9,18,90.12799835205078
9,19,87.77164459228516
9,20,85.49014282226562
9,21,83.37065887451172
9,22,81.28230285644531
9,23,79.18069458007812
9,24,77.09915924072266
9,25,74.96002197265625
9,26,72.96468353271484
9,27,70.82386016845703
9,28,67.26379395
9,29,62.54774094
9,30,59.224510192871094
9,31,56.869930267333984
9,32,53.78255081176758
9,33,50.32044601
9,34,47.026390075683594
9,35,44.42613983154297
9,36,42.234710693359375
9,37,40.51148223876953
9,38,39.00075149536133
9,39,37.82906723022461
9,40,36.86298751831055
9,41,35.87063980102539
9,42,34.82555008
9,43,33.768096923828125
9,44,32.60980224609375
9,45,31.450870513916016
9,46,30.29950714111328
9,47,29.16692543029785
9,48,27.996986389160156
9,49,26.860702514648438
9,50,25.79076576
9,51,24.735309600830078
9,52,23.722640991210938
9,53,22.781312942504883
9,54,22.005775451660156
9,55,21.30364990234375
9,56,20.687747955322266
9,57,20.084009170532227
9,58,19.48229217529297
9,59,18.903926849365234
9,60,18.386985778808594
9,61,17.873828887939453
9,62,17.36145592
9,63,16.849775314331055
9,64,16.338703155517578
9,65,15.828146934509277
9,66,15.318023681640625
9,67,14.813156127929688
9,68,14.319658279418945
9,69,13.864274978637695
9,70,13.431259155273438
9,71,12.998237609863281
9,72,12.565170288085938
9,73,12.151363372802734
9,74,11.762084007263184
9,75,11.372636795043945
9,76,10.982975959777832
9,77,10.606839179992676
9,78,10.250004768371582
9,79,9.892835617
9,80,9.535293579101562
9,81,9.177332878112793
9,82,8.818912506103516
9,83,8.459993362426758
9,84,8.100535393
9,85,7.7404961585998535
9,86,7.379830837249756
9,87,7.018500804901123
9,88,6.656466484069824
9,89,6.293684005737305
9,90,5.930113315582275
9,91,5.5657124519348145
9,92,5.200438976287842
9,93,4.834256172180176
9,94,4.467116355895996
9,95,4.098984241485596
9,96,3.729814052581787
9,97,3.3595643043518066
9,98,2.988199234008789
9,99,2.615673065185547
9,100,2.2423319816589355
