x,underY,distance
65,112,-2.166863441
65,113,-2.500220299
65,114,-2.833474159
65,115,-3.166628838
65,116,-3.499679565
65,117,-3.832625389
65,118,-4.165462017
65,119,-4.498187542
65,120,-4.830802917
66,0,373.64862060546875
66,1,180.0553741455078
66,2,107.99518585205078
66,3,106.65699005126953
66,4,105.19817352294922
66,5,103.63731384277344
66,6,101.40399932861328
66,7,98.80667877197266
66,8,96.24851227
66,9,93.74936676
66,10,91.07546997070312
66,11,88.37408447265625
66,12,85.68080902
66,13,82.97927094
66,14,80.21810150146484
66,15,77.44158935546875
66,16,74.76068878173828
66,17,71.36219787597656
66,18,66.61791992
66,19,62.55094528198242
66,20,59.74686050415039
66,21,57.86945724487305
66,22,56.186771392822266
66,23,54.14125442504883
66,24,51.870338439941406
66,25,49.41899490356445
66,26,47.223941802978516
66,27,45.111690521240234
66,28,43.06429672241211
66,29,41.11938477
66,30,39.3386116
66,31,37.631736755371094
66,32,36.14352035522461
66,33,34.90190124511719
66,34,33.781097412109375
66,35,32.64899826049805
66,36,31.491275787353516
66,37,30.346364974975586
66,38,29.23749542236328
66,39,28.19232177734375
66,40,27.26026153564453
66,41,26.411544799804688
66,42,25.611480712890625
66,43,24.94582176208496
66,44,24.365718841552734
66,45,23.786373138427734
66,46,23.207035064697266
66,47,22.690616607666016
66,48,22.186359405517578
66,49,21.719863891601562
66,50,21.25334930419922
66,51,20.787734985351562
66,52,20.344684600830078
66,53,19.901613235473633
66,54,19.458518981933594
66,55,19.015403747558594
66,56,18.572267532348633
66,57,18.129112243652344
66,58,17.685943603515625
66,59,17.24275779724121
66,60,16.79955482
66,61,16.356342315673828
66,62,15.913117408752441
66,63,15.469880104064941
66,64,15.02663516998291
66,65,14.583380699157715
66,66,14.140121459960938
66,67,13.696857452392578
66,68,13.253588676452637
66,69,12.810317993164062
66,70,12.367043495178223
66,71,11.93609905
66,72,11.55228328704834
66,73,11.174715042114258
66,74,10.797150611877441
66,75,10.42264461517334
66,76,10.079059600830078
66,77,9.735479354858398
66,78,9.391909599
66,79,9.048351287841797
66,80,8.704804420471191
66,81,8.361268043518066
66,82,8.017745971679688
66,83,7.674239635467529
66,84,7.330749034881592
66,85,6.987278461456299
66,86,6.643825054168701
66,87,6.3003926277160645
66,88,5.956978797912598
66,89,5.613589763641357
66,90,5.270225524902344
66,91,4.926888465881348
66,92,4.5835747718811035
66,93,4.240290165
66,94,3.897033691
66,95,3.5538058280944824
66,96,3.2106122970581055
66,97,2.8674521446228027
66,98,2.530129909515381
66,99,2.1956610679626465
66,100,1.861256718635559
66,101,1.5269118547439575
66,102,1.192632794380188
66,103,0.8584171533584595
66,104,0.5242706537246704
66,105,0.19019567966461182
66,106,-0.143806338
66,107,-0.477734447
66,108,-0.811586738
66,109,-1.145360351
66,110,-1.479054332
66,111,-1.812664866
66,112,-2.146190166
66,113,-2.479627609
66,114,-2.812979221
66,115,-3.146239281
66,116,-3.479403019
66,117,-3.812474251
66,118,-4.145449638
66,119,-4.47832346
66,120,-4.811096191
67,0,335.40435791015625
67,1,138.8028106689453
67,2,108.37604522705078
67,3,107.01982879638672
67,4,105.54507446289062
67,5,103.63255310058594
67,6,101.16089630126953
67,7,98.61100769042969
67,8,96.23192596435547
67,9,93.67514038085938
67,10,91.01305389404297
67,11,88.32953643798828
67,12,85.63623809814453
67,13,82.93121337890625
67,14,80.17024993896484
67,15,77.39427185058594
67,16,74.71031951904297
67,17,71.30445861816406
67,18,66.50797271728516
67,19,62.50909423828125
67,20,59.667503356933594
67,21,57.769378662109375
67,22,56.080814361572266
67,23,54.05663299560547
67,24,51.792789459228516
67,25,49.344417572021484
67,26,47.180152893066406
67,27,45.07740402
67,28,43.03279495239258
67,29,41.08178711
67,30,39.32313919067383
67,31,37.62812423706055
67,32,36.13005828857422
67,33,34.87049484
67,34,33.75400924682617
67,35,32.61506652832031
67,36,31.457368850708008
67,37,30.30424690246582
67,38,29.190574645996094
67,39,28.13913917541504
67,40,27.21121597290039
67,41,26.379484176635742
67,42,25.600181579589844
67,43,24.94300079345703
67,44,24.36364174
67,45,23.784292221069336
67,46,23.204946517944336
67,47,22.693967819213867
67,48,22.19402313232422
67,49,21.727561950683594
67,50,21.26108169555664
67,51,20.798194885253906
67,52,20.35519790649414
67,53,19.912185668945312
67,54,19.469146728515625
67,55,19.026094436645508
67,56,18.583023071289062
67,57,18.139934539794922
67,58,17.696828842163086
67,59,17.25371551513672
67,60,16.81058120727539
67,61,16.367441177368164
67,62,15.924288749694824
67,63,15.481128692626953
67,64,15.037957191467285
67,65,14.594780921936035
67,66,14.151598930358887
67,67,13.70841121673584
67,68,13.265220642089844
67,69,12.822028160095215
67,70,12.378835678100586
67,71,11.945890426635742
67,72,11.562530517578125
67,73,11.185029029846191
67,74,10.807531356811523
67,75,10.434221267700195
67,76,10.090706825256348
67,77,9.747198104858398
67,78,9.403701782226562
67,79,9.060211181640625
67,80,8.716732025146484
67,81,8.373263359069824
67,82,8.029805183410645
67,83,7.686364650726318
67,84,7.342935085296631
67,85,6.999524116516113
67,86,6.656128883361816
67,87,6.312751293182373
67,88,5.969392776489258
67,89,5.626054286956787
67,90,5.282740592956543
67,91,4.939444541931152
67,92,4.596173286437988
67,93,4.252927303314209
67,94,3.9097070693969727
67,95,3.566514015197754
67,96,3.2233481407165527
67,97,2.885577679
67,98,2.5510878562927246
67,99,2.2166500091552734
67,100,1.8822656869888306
67,101,1.547939419746399
67,102,1.2136679887771606
67,103,0.8794552087783813
67,104,0.54530108
67,105,0.21120989322662354
67,106,-0.122815013
67,107,-0.456773639
67,108,-0.790664554
67,109,-1.124486804
67,110,-1.458236575
67,111,-1.791913867
67,112,-2.12551403
67,113,-2.459038734
67,114,-2.79248476
67,115,-3.125846386
67,116,-3.459128857
67,117,-3.79232645
67,118,-4.125437737
67,119,-4.458458424
67,120,-4.791392803
68,0,297.77325439453125
68,1,120.32952117919922
68,2,108.79714965820312
68,3,107.36947631835938
68,4,105.79117584228516
68,5,103.47464752197266
68,6,100.95130920410156
68,7,98.56780242919922
68,8,96.21329498291016
68,9,93.61743164
68,10,90.96097564697266
68,11,88.28588867
68,12,85.59166717529297
68,13,82.88312530517578
68,14,80.12238311767578
68,15,77.34694672
68,16,74.65995025634766
68,17,71.24471282958984
68,18,66.39863586425781
68,19,62.48108673095703
68,20,59.59599685668945
68,21,57.709712982177734
68,22,56.01211166381836
68,23,53.99665069580078
68,24,51.71342468261719
68,25,49.297733306884766
68,26,47.13927078
68,27,45.045352935791016
68,28,43.00130081176758
68,29,41.051753997802734
68,30,39.306488037109375
68,31,37.62741470336914
68,32,36.130130767822266
68,33,34.84484863
68,34,33.734867095947266
68,35,32.58113098144531
68,36,31.423463821411133
68,37,30.265914916992188
68,38,29.145889282226562
68,39,28.08763885498047
68,40,27.17456055
68,41,26.351043701171875
68,42,25.58888053894043
68,43,24.940929412841797
68,44,24.361568450927734
68,45,23.782211303710938
68,46,23.206600189208984
68,47,22.697315216064453
68,48,22.201688766479492
68,49,21.735260009765625
68,50,21.268815994262695
68,51,20.80865478515625
68,52,20.365711212158203
68,53,19.922754287719727
68,54,19.47977638244629
68,55,19.036785125732422
68,56,18.59377670288086
68,57,18.150753021240234
68,58,17.707717895507812
68,59,17.26466941833496
68,60,16.821609497070312
68,61,16.37854004
68,62,15.935462951660156
68,63,15.492376327514648
68,64,15.04928207397461
68,65,14.606181144714355
68,66,14.16307544708252
68,67,13.719965934753418
68,68,13.27685547
68,69,12.83374023
68,70,12.390626907348633
68,71,11.955680847167969
68,72,11.572778701782227
68,73,11.195344924926758
68,74,10.817912101745605
68,75,10.445795059204102
68,76,10.102354049682617
68,77,9.758919715881348
68,78,9.415491104125977
68,79,9.072071075439453
68,80,8.728660583496094
68,81,8.385258674621582
68,82,8.041866302490234
68,83,7.698489189147949
68,84,7.355123519897461
68,85,7.0117692947387695
68,86,6.668432712554932
68,87,6.325110435
68,88,5.981806278
68,89,5.638516902923584
68,90,5.2952494621276855
68,91,4.951999664306641
68,92,4.608771324157715
68,93,4.265563965
68,94,3.922381878
68,95,3.5792198181152344
68,96,3.2409982681274414
68,97,2.9065017700195312
68,98,2.5720481872558594
68,99,2.2376394271850586
68,100,1.9032775163650513
68,101,1.5689650774002075
68,102,1.2347017526626587
68,103,0.900488019
68,104,0.5663315057754517
68,105,0.23222601413726807
68,106,-0.10182178
68,107,-0.4358114
68,108,-0.7697438
68,109,-1.103611827
68,110,-1.437420249
68,111,-1.771162868
68,112,-2.104837418
68,113,-2.438447475
68,114,-2.771986485
68,115,-3.105456352
68,116,-3.438854694
68,117,-3.772177696
68,118,-4.105426788
68,119,-4.438595295
68,120,-4.771686554
69,0,269.02972412109375
69,1,108.29232025146484
69,2,109.1832504272461
69,3,107.68639373779297
69,4,105.68582916259766
69,5,103.28559875488281
69,6,100.89714050292969
69,7,98.54427337646484
69,8,96.17237091064453
69,9,93.55847930908203
69,10,90.91419219970703
69,11,88.24066925048828
69,12,85.54708862304688
69,13,82.83382415771484
69,14,80.07453155517578
69,15,77.29713439941406
69,16,74.61011505126953
69,17,71.18904113769531
69,18,66.34181976
69,19,62.509212493896484
69,20,59.588077545166016
69,21,57.682247161865234
69,22,55.952510833740234
69,23,53.94898605
69,24,51.633785247802734
69,25,49.25514221191406
69,26,47.09839630126953
69,27,45.01329803466797
69,28,42.96979904174805
69,29,41.036373138427734
69,30,39.289833068847656
69,31,37.63261795043945
69,32,36.143733978271484
69,33,34.83143997192383
69,34,33.71571731567383
69,35,32.556434631347656
69,36,31.389554977416992
69,37,30.232019424438477
69,38,29.11655044555664
69,39,28.041839599609375
69,40,27.13817024230957
69,41,26.325387954711914
69,42,25.577579498291016
69,43,24.938858032226562
69,44,24.35949135
69,45,23.780126571655273
69,46,23.20993995666504
69,47,22.700666427612305
69,48,22.209354400634766
69,49,21.742958068847656
69,50,21.27655029296875
69,51,20.819114685058594
69,52,20.37622643
69,53,19.93332290649414
69,54,19.490406036376953
69,55,19.047473907470703
69,56,18.604530334472656
69,57,18.16157341003418
69,58,17.718605041503906
69,59,17.275625228881836
69,60,16.832637786865234
69,61,16.389638900756836
69,62,15.946635246276855
69,63,15.503622055053711
69,64,15.060606002807617
69,65,14.617582321166992
69,66,14.174552917480469
69,67,13.731521606445312
69,68,13.288488388061523
69,69,12.845452308654785
69,70,12.40241813659668
69,71,11.965472221374512
69,72,11.583026885986328
69,73,11.205659866333008
69,74,10.828293800354004
69,75,10.45737075805664
69,76,10.114002227783203
69,77,9.770638465881348
69,78,9.427281379699707
69,79,9.083930015563965
69,80,8.740587234
69,81,8.397253036499023
69,82,8.053927421569824
69,83,7.710613250732422
69,84,7.367308139801025
69,85,7.024016380310059
69,86,6.680736064910889
69,87,6.337469100952148
69,88,5.994217872619629
69,89,5.65098238
69,90,5.307762145996094
69,91,4.964555740356445
69,92,4.621371269226074
69,93,4.278202056884766
69,94,3.935054302215576
69,95,3.596369743347168
69,96,3.261880874633789
69,97,2.927426338195801
69,98,2.5930075645446777
69,99,2.2586283683776855
69,100,1.9242883920669556
69,101,1.5899912118911743
69,102,1.2557355165481567
69,103,0.9215251207351685
69,104,0.5873595476150513
69,105,0.253240705
69,106,-0.080829978
69,107,-0.414850593
69,108,-0.748820186
69,109,-1.082737803
69,110,-1.416601539
69,111,-1.750411868
69,112,-2.084163189
69,113,-2.41785717
69,114,-2.75149107
69,115,-3.085065365
69,116,-3.418578148
69,117,-3.752027035
69,118,-4.085411549
69,119,-4.418729782
69,120,-4.751981735
70,0,246.52056884765625
70,1,112.29008483886719
70,2,109.59854888916016
70,3,107.89623260498047
70,4,105.52513885498047
70,5,103.22688293457031
70,6,100.87450408935547
70,7,98.51822662353516
70,8,96.10782623291016
70,9,93.50249481201172
70,10,90.86740112304688
70,11,88.19545746
70,12,85.50252532958984
70,13,82.78418731689453
70,14,80.02487182617188
70,15,77.24715423583984
70,16,74.56699371
70,17,71.18933868408203
70,18,66.38307189941406
70,19,62.56949234008789
70,20,59.58039474487305
70,21,57.65480422973633
70,22,55.89202880859375
70,23,53.9011116
70,24,51.56675338745117
70,25,49.212589263916016
70,26,47.057518005371094
70,27,44.98124694824219
70,28,42.938297271728516
70,29,41.029293060302734
70,30,39.27318192
70,31,37.64466476
70,32,36.15733719
70,33,34.82225418
70,34,33.69656753540039
70,35,32.534080505371094
70,36,31.358814239501953
70,37,30.200088500976562
70,38,29.09107018
70,39,27.99907112121582
70,40,27.10466766357422
70,41,26.306394577026367
70,42,25.567487716674805
70,43,24.93678855895996
70,44,24.35741424560547
70,45,23.778045654296875
70,46,23.21327781677246
70,47,22.704017639160156
70,48,22.217018127441406
70,49,21.750656127929688
70,50,21.284282684326172
70,51,20.829574584960938
70,52,20.386741638183594
70,53,19.943893432617188
70,54,19.50103759765625
70,55,19.058164596557617
70,56,18.615283966064453
70,57,18.172393798828125
70,58,17.729490280151367
70,59,17.286582946777344
70,60,16.84366226196289
70,61,16.400739669799805
70,62,15.957807540893555
70,63,15.514870643615723
70,64,15.071928024291992
70,65,14.62898063659668
70,66,14.186031341552734
70,67,13.743077278137207
70,68,13.300121307373047
70,69,12.85716438293457
70,70,12.414206504821777
70,71,11.975262641906738
70,72,11.593273162841797
70,73,11.215972900390625
70,74,10.838674545288086
70,75,10.468944549560547
70,76,10.125650405883789
70,77,9.782357215881348
70,78,9.439071655273438
70,79,9.095790863
70,80,8.752515793
70,81,8.409248352050781
70,82,8.065989494
70,83,7.722736358642578
70,84,7.3794965744018555
70,85,7.036262512207031
70,86,6.693039894104004
70,87,6.349828720092773
70,88,6.0066328048706055
70,89,5.663444519042969
70,90,5.320272922515869
70,91,4.977114677429199
70,92,4.633969783782959
70,93,4.290842056274414
70,94,3.951676845550537
70,95,3.617206097
70,96,3.2827630043029785
70,97,2.9483494758605957
70,98,2.613966941833496
70,99,2.2796173095703125
70,100,1.9453011751174927
70,101,1.6110187768936157
70,102,1.2767711877822876
70,103,0.9425607919692993
70,104,0.6083875894546509
70,105,0.2742563486099243
70,106,-0.059838176
70,107,-0.393889308
70,108,-0.727897525
70,109,-1.061862826
70,110,-1.395783305
70,111,-1.729659915
70,112,-2.063488007
70,113,-2.397266388
70,114,-2.730997562
70,115,-3.064675808
70,116,-3.398301601
70,117,-3.731878281
70,118,-4.065401077
70,119,-4.398864746
70,120,-4.732274055
71,0,227.23764038085938
71,1,111.4310073852539
71,2,109.94685363769531
71,3,107.74663543701172
71,4,105.52828216552734
71,5,103.20394134521484
71,6,100.84801483154297
71,7,98.49088287353516
71,8,96.05037689208984
71,9,93.44596099853516
71,10,90.81352996826172
71,11,88.15024567
71,12,85.45324707
71,13,82.73454284667969
71,14,79.98003387451172
71,15,77.23059082
71,16,74.56685638427734
71,17,71.23720551
71,18,66.42481231689453
71,19,62.628883361816406
71,20,59.59049606323242
71,21,57.63402176
71,22,55.835960388183594
71,23,53.85263442993164
71,24,51.50847244262695
71,25,49.173458099365234
71,26,47.01664352416992
71,27,44.95338439941406
71,28,42.90679931640625
71,29,41.022220611572266
71,30,39.25696945
71,31,37.656715393066406
71,32,36.17094039916992
71,33,34.8262825
71,34,33.68024444580078
71,35,32.51173019
71,36,31.336477279663086
71,37,30.176864624023438
71,38,29.06559181213379
71,39,27.97692108154297
71,40,27.07923126220703
71,41,26.295114517211914
71,42,25.564517974853516
71,43,24.93471908569336
71,44,24.35533905029297
71,45,23.775962829589844
71,46,23.21661376953125
71,47,22.707366943359375
71,48,22.224681854248047
71,49,21.75835418701172
71,50,21.292016983032227
71,51,20.84003448486328
71,52,20.397254943847656
71,53,19.954463958740234
71,54,19.51166534423828
71,55,19.06885528564453
71,56,18.62603759765625
71,57,18.183212280273438
71,58,17.740379333496094
71,59,17.29753875732422
71,60,16.854690551757812
71,61,16.41183853149414
71,62,15.968978881835938
71,63,15.526118278503418
71,64,15.083250045776367
71,65,14.640378952026367
71,66,14.197507858276367
71,67,13.754631996154785
71,68,13.311756134033203
71,69,12.868876457214355
71,70,12.42599868774414
71,71,11.985054969787598
71,72,11.603520393371582
71,73,11.226286888122559
71,74,10.8490572
71,75,10.480520248413086
71,76,10.137298583984375
71,77,9.794077873
71,78,9.450860977172852
71,79,9.107650756835938
71,80,8.764445304870605
71,81,8.421243667602539
71,82,8.078048706054688
71,83,7.734862327575684
71,84,7.391681194
71,85,7.048508167266846
71,86,6.705345153808594
71,87,6.362189292907715
71,88,6.019043445587158
71,89,5.675908088684082
71,90,5.332784652709961
71,91,4.9896721839904785
71,92,4.646568775177002
71,93,4.306900501251221
71,94,3.972458839416504
71,95,3.638040065765381
71,96,3.303645133972168
71,97,2.969273090362549
71,98,2.6349258422851562
71,99,2.300604820251465
71,100,1.9663101434707642
71,101,1.6320453882217407
71,102,1.2978049516677856
71,103,0.9635964632034302
71,104,0.6294175386428833
71,105,0.29527056217193604
71,106,-0.038844943
71,107,-0.37292707
71,108,-0.706975818
71,109,-1.040988326
71,110,-1.374966025
71,111,-1.708907962
71,112,-2.042810917
71,113,-2.376675606
71,114,-2.710499287
71,115,-3.044286251
71,116,-3.378029823
71,117,-3.71172905
71,118,-4.045389175
71,119,-4.379000664
71,120,-4.711064816
72,0,223.1326141357422
72,1,111.88330841064453
72,2,110.08623504638672
72,3,107.71778106689453
72,4,105.53251647949219
72,5,103.177002
72,6,100.82154083251953
72,7,98.44297028
72,8,95.99292755126953
72,9,93.38941192626953
72,10,90.7561264
72,11,88.10375213623047
72,12,85.41045379638672
72,13,82.72045898
72,14,79.99105834960938
72,15,77.24325561523438
72,16,74.56789398
72,17,71.24170684814453
72,18,66.46439361572266
72,19,62.687076568603516
72,20,59.607574462890625
72,21,57.62018966674805
72,22,55.78873062133789
72,23,53.80489730834961
72,24,51.46310806274414
72,25,49.14512252807617
72,26,46.98912811279297
72,27,44.92966079711914
72,28,42.88134766
72,29,41.015140533447266
72,30,39.24808883666992
72,31,37.668758392333984
72,32,36.18785095214844
72,33,34.834991455078125
72,34,33.66883087158203
72,35,32.489376068115234
72,36,31.31414031982422
72,37,30.160724639892578
72,38,29.04590606689453
72,39,27.96838951
72,40,27.059247970581055
72,41,26.283836364746094
72,42,25.561548233032227
72,43,24.932647705078125
72,44,24.35326385498047
72,45,23.773880004882812
72,46,23.219951629638672
72,47,22.710716247558594
72,48,22.232345581054688
72,49,21.76605224609375
72,50,21.29975128173828
72,51,20.850494384765625
72,52,20.40776824951172
72,53,19.96503448486328
72,54,19.522294998168945
72,55,19.079547882080078
72,56,18.636791229248047
72,57,18.19403076171875
72,58,17.751266479492188
72,59,17.308494567871094
72,60,16.865718841552734
72,61,16.422937393188477
72,62,15.98015308380127
72,63,15.537364959716797
72,64,15.094573020935059
72,65,14.651780128479004
72,66,14.208983421325684
72,67,13.76618766784668
72,68,13.32338809967041
72,69,12.880589485168457
72,70,12.437788963317871
72,71,11.994988441467285
72,72,11.613767623901367
72,73,11.236602783203125
72,74,10.859436988830566
72,75,10.492094993591309
72,76,10.148944854736328
72,77,9.805796623
72,78,9.462650299072266
72,79,9.119508743286133
72,80,8.776372909545898
72,81,8.433238029
72,82,8.090109825134277
72,83,7.746985435
72,84,7.403867721557617
72,85,7.060756683349609
72,86,6.717648983001709
72,87,6.374548435211182
72,88,6.031457901000977
72,89,5.688373089
72,90,5.3452959060668945
72,91,5.002227783203125
72,92,4.662019253
72,93,4.327624797821045
72,94,3.9932408332824707
72,95,3.658874988555908
72,96,3.3245277404785156
72,97,2.9901981353759766
72,98,2.655883789
72,99,2.3215932846069336
72,100,1.9873219728469849
72,101,1.653070092201233
72,102,1.3188401460647583
72,103,0.9846340417861938
72,104,0.6504479646682739
72,105,0.31628286838531494
72,106,-0.017850757
72,107,-0.351965308
72,108,-0.686053157
72,109,-1.020115256
72,110,-1.354149222
72,111,-1.688155532
72,112,-2.022133827
72,113,-2.3560853
72,114,-2.690004826
72,115,-3.023894787
72,116,-3.357753754
72,117,-3.691579819
72,118,-4.022374153
72,119,-4.3523283
72,120,-4.682232857
73,0,240.62783813476562
73,1,112.27735137939453
73,2,109.99079132080078
73,3,107.82878875732422
73,4,105.52216339111328
73,5,103.15006256103516
73,6,100.7744369506836
73,7,98.39016723632812
73,8,95.93548583984375
73,9,93.33438110351562
73,10,90.71166992
73,11,88.08999633789062
73,12,85.41761016845703
73,13,82.73162078857422
73,14,80.00453949
73,15,77.25553131103516
73,16,74.56893157958984
73,17,71.22881317138672
73,18,66.50382232666016
73,19,62.74418258666992
73,20,59.62709045410156
73,21,57.60429000854492
73,22,55.74744415283203
73,23,53.7584343
73,24,51.42069625854492
73,25,49.13054275512695
73,26,46.96836471557617
73,27,44.90254592895508
73,28,42.86012649536133
73,29,41.00806808
73,30,39.23920822143555
73,31,37.679439544677734
73,32,36.21100997924805
73,33,34.84370040893555
73,34,33.65650939941406
73,35,32.46702194213867
73,36,31.291807174682617
73,37,30.156221389770508
73,38,29.032302856445312
73,39,27.960973739624023
73,40,27.042686462402344
73,41,26.272558212280273
73,42,25.558578491210938
73,43,24.93057632446289
73,44,24.351186752319336
73,45,23.77179718017578
73,46,23.223289489746094
73,47,22.714067459106445
73,48,22.240009307861328
73,49,21.77375030517578
73,50,21.307485580444336
73,51,20.86095428466797
73,52,20.41828155517578
73,53,19.975605010986328
73,54,19.53292465209961
73,55,19.09023666381836
73,56,18.647546768188477
73,57,18.204849243164062
73,58,17.76215362548828
73,59,17.31945037841797
73,60,16.876745223999023
73,61,16.434036254882812
73,62,15.991326332092285
73,63,15.548611640930176
73,64,15.105896949768066
73,65,14.663179397583008
73,66,14.220462799072266
73,67,13.777742385864258
73,68,13.33502197265625
73,69,12.892300605773926
73,70,12.449579238891602
73,71,12.006857872009277
73,72,11.624014854431152
73,73,11.246917724609375
73,74,10.869819641113281
73,75,10.503668785095215
73,76,10.160593032836914
73,77,9.817515373
73,78,9.474440574645996
73,79,9.131369590759277
73,80,8.788300514221191
73,81,8.445234298706055
73,82,8.102169991
73,83,7.759111404418945
73,84,7.416054725646973
73,85,7.073001861572266
73,86,6.729951858520508
73,87,6.386907577514648
73,88,6.043869972229004
73,89,5.700837612
73,90,5.357807636260986
73,91,5.017023086547852
73,92,4.682678699493408
73,93,4.348344802856445
73,94,4.0140228271484375
73,95,3.6797118186950684
73,96,3.345409393310547
73,97,3.0111217498779297
73,98,2.6768455505371094
73,99,2.3425817489624023
73,100,2.008333683013916
73,101,1.674096703529358
73,102,1.3398743867874146
73,103,1.0056668519973755
73,104,0.6714736223220825
73,105,0.3372989892959595
73,106,0.003140092
73,107,-0.331004977
73,108,-0.665130496
73,109,-0.999239326
73,110,-1.333331943
73,111,-1.667405486
73,112,-2.001459599
73,113,-2.335494041
73,114,-2.66950798
73,115,-3.002386093
73,116,-3.332653999
73,117,-3.662886143
73,118,-3.993087769
73,119,-4.323262215
73,120,-4.65339756
74,0,262.4946594238281
74,1,112.33019256591797
74,2,110.17809295654297
74,3,107.92182159423828
74,4,105.54488372802734
74,5,103.10620880126953
74,6,100.7257308959961
74,7,98.33890533447266
74,8,95.89851379394531
74,9,93.31878662109375
74,10,90.71237946
74,11,88.09531403
74,12,85.42543793
74,13,82.73957061767578
74,14,80.01802825927734
74,15,77.26365661621094
74,16,74.56818389892578
74,17,71.21866607666016
74,18,66.5542984
74,19,62.80058670043945
74,20,59.64850997924805
74,21,57.58867645263672
74,22,55.71974182128906
74,23,53.71012496948242
74,24,51.381526947021484
74,25,49.11661148071289
74,26,46.95198440551758
74,27,44.87088394165039
74,28,42.84083938598633
74,29,41.003013610839844
74,30,39.23560715
74,31,37.68616485595703
74,32,36.23417282104492
74,33,34.85297393798828
74,34,33.65949630737305
74,35,32.44472122192383
74,36,31.272361755371094
74,37,30.151718139648438
74,38,29.022701263427734
74,39,27.955188751220703
74,40,27.042369842529297
74,41,26.26647186279297
74,42,25.55881118774414
74,43,24.92850685119629
74,44,24.349111557006836
74,45,23.769716262817383
74,46,23.226625442504883
74,47,22.717416763305664
74,48,22.247676849365234
74,49,21.781448364257812
74,50,21.315217971801758
74,51,20.871414184570312
74,52,20.428794860839844
74,53,19.986175537109375
74,54,19.54355239868164
74,55,19.100927352905273
74,56,18.658300399780273
74,57,18.21567153930664
74,58,17.773040771484375
74,59,17.330406188964844
74,60,16.887771606445312
74,61,16.44513702392578
74,62,16.002498626708984
74,63,15.559860229492188
74,64,15.117219924926758
74,65,14.674580574035645
74,66,14.231938362121582
74,67,13.789297103881836
74,68,13.34665584564209
74,69,12.904011726379395
74,70,12.461370468139648
74,71,12.018726348876953
74,72,11.634264945983887
74,73,11.257231712341309
74,74,10.880202293395996
74,75,10.515244483947754
74,76,10.172240257263184
74,77,9.829235076904297
74,78,9.486230850219727
74,79,9.143229484558105
74,80,8.800227165222168
74,81,8.457229614257812
74,82,8.114232063293457
74,83,7.771234512329102
74,84,7.428239345550537
74,85,7.085248947143555
74,86,6.742255687713623
74,87,6.399269104003906
74,88,6.056283950805664
74,89,5.713299274
74,90,5.371890544891357
74,91,5.037610054016113
74,92,4.703336715698242
74,93,4.369065284729004
74,94,4.034803867340088
74,95,3.7005462646484375
74,96,3.3662919998168945
74,97,3.0320444107055664
74,98,2.6978044509887695
74,99,2.3635692596435547
74,100,2.0293445587158203
74,101,1.6951247453689575
74,102,1.360909104347229
74,103,1.02670157
74,104,0.6925045251846313
74,105,0.3583146333694458
74,106,0.024130464
74,107,-0.310041785
74,108,-0.644207358
74,109,-0.978364825
74,110,-1.312514663
74,111,-1.646653056
74,112,-1.98078239
74,113,-2.311636925
74,114,-2.642099857
74,115,-2.972551346
74,116,-3.302983761
74,117,-3.633403778
74,118,-3.963807106
74,119,-4.294194221
74,120,-4.624566078
75,0,347.7816162109375
75,1,112.4129867553711
75,2,110.3011245727539
75,3,108.04261779785156
75,4,105.56634521484375
75,5,103.09542846679688
75,6,100.69524383544922
75,7,98.31581115722656
75,8,95.89729309082031
75,9,93.31749725341797
75,10,90.71309661865234
75,11,88.09477996826172
75,12,85.42887115478516
75,13,82.74729156
75,14,80.03116607666016
75,15,77.27178955078125
75,16,74.56791687011719
75,17,71.19388580322266
75,18,66.60494232177734
75,19,62.856292724609375
75,20,59.674503326416016
75,21,57.57436752319336
75,22,55.700321197509766
75,23,53.66438674926758
75,24,51.35157012939453
75,25,49.102684020996094
75,26,46.941619873046875
75,27,44.83921813964844
75,28,42.81968307495117
75,29,40.99388504
75,30,39.23794937133789
75,31,37.69502258300781
75,32,36.25733947753906
75,33,34.868892669677734
75,34,33.66453170776367
75,35,32.43274688720703
75,36,31.259510040283203
75,37,30.147218704223633
75,38,29.03028678894043
75,39,27.95443344116211
75,40,27.05627441
75,41,26.270092010498047
75,42,25.560232162475586
75,43,24.926437377929688
75,44,24.347036361694336
75,45,23.76763343811035
75,46,23.229965209960938
75,47,22.721534729003906
75,48,22.255340576171875
75,49,21.789146423339844
75,50,21.324438095092773
75,51,20.881874084472656
75,52,20.439311981201172
75,53,19.996746063232422
75,54,19.554182052612305
75,55,19.111618041992188
75,56,18.66905403137207
75,57,18.226490020751953
75,58,17.783924102783203
75,59,17.34136199951172
75,60,16.898799896240234
75,61,16.456233978271484
75,62,16.01367188
75,63,15.571107864379883
75,64,15.128543853759766
75,65,14.685979843139648
75,66,14.243415832519531
75,67,13.800851821899414
75,68,13.358287811279297
75,69,12.91572380065918
75,70,12.473159790039062
75,71,12.030596733093262
75,72,11.644512176513672
75,73,11.267546653747559
75,74,10.890583038330078
75,75,10.526819229125977
75,76,10.183886528015137
75,77,9.840954780578613
75,78,9.498022079467773
75,79,9.155089378356934
75,80,8.812155723571777
75,81,8.469223976135254
75,82,8.126290321350098
75,83,7.783359527587891
75,84,7.440425395965576
75,85,7.0974931716918945
75,86,6.754560947418213
75,87,6.411629676818848
