x,y,distance
43,99,1.8868194818496704
43,100,1.5434514284133911
43,101,1.2002164125442505
43,102,0.8571196794509888
43,103,0.5141669511795044
43,104,0.1713639497756958
43,105,-0.171287894
43,106,-0.513782382
43,107,-0.856116652
43,108,-1.198282123
43,109,-1.540279746
43,110,-1.882103324
43,111,-2.223745346
43,112,-2.565204144
43,113,-2.906474113
43,114,-3.247554779
43,115,-3.58843565
43,116,-3.929113865
43,117,-4.269587517
43,118,-4.605734348
43,119,-4.935205936
43,120,-5.264323235
44,0,1332.332275390625
44,1,1153.330322265625
44,2,969.8911133
44,3,783.2418823242188
44,4,595.9249267578125
44,5,464.3376465
44,6,308.61712646484375
44,7,117.70989990234375
44,8,96.97048187
44,9,94.74407958984375
44,10,92.46038055419922
44,11,90.24294281
44,12,87.94101715
44,13,85.89537811279297
44,14,84.21121978759766
44,15,82.50833892822266
44,16,79.35956573486328
44,17,76.53400421142578
44,18,73.49864959716797
44,19,69.63221740722656
44,20,66.52530670166016
44,21,64.10913848876953
44,22,61.45993423461914
44,23,58.970985412597656
44,24,56.13911819458008
44,25,53.18484115600586
44,26,50.61280441
44,27,48.297847747802734
44,28,46.07954406738281
44,29,43.95817947387695
44,30,42.01726150512695
44,31,40.251983642578125
44,32,38.60053634643555
44,33,37.05791091918945
44,34,35.786746978759766
44,35,34.66524887084961
44,36,33.535037994384766
44,37,32.45024871826172
44,38,31.36593246459961
44,39,30.24736785888672
44,40,29.15136719
44,41,28.138072967529297
44,42,27.204303741455078
44,43,26.283443450927734
44,44,25.428630828857422
44,45,24.627201080322266
44,46,23.860313415527344
44,47,23.12866211
44,48,22.465232849121094
44,49,21.88995361328125
44,50,21.36921501159668
44,51,20.89232635498047
44,52,20.415620803833008
44,53,19.939090728759766
44,54,19.473421096801758
44,55,19.02037811279297
44,56,18.567459106445312
44,57,18.114662170410156
44,58,17.66197967529297
44,59,17.209394454956055
44,60,16.75690460205078
44,61,16.30449867248535
44,62,15.85216999053955
44,63,15.399909973144531
44,64,14.947708129882812
44,65,14.495558738708496
44,66,14.043450355529785
44,67,13.591375350952148
44,68,13.139328002929688
44,69,12.694429397583008
44,70,12.264983177185059
44,71,11.835535049438477
44,72,11.43292522
44,73,11.047323226928711
44,74,10.661697387695312
44,75,10.27603530883789
44,76,9.901973724365234
44,77,9.550013542175293
44,78,9.197997093200684
44,79,8.845915794372559
44,80,8.493762016296387
44,81,8.141530037
44,82,7.790292739868164
44,83,7.441437721252441
44,84,7.092548370361328
44,85,6.743622779846191
44,86,6.394657135009766
44,87,6.045651435852051
44,88,5.696599960327148
44,89,5.347503185272217
44,90,4.998359203338623
44,91,4.650637149810791
44,92,4.306394100189209
44,93,3.962247848510742
44,94,3.6182007789611816
44,95,3.274259090423584
44,96,2.9304251670837402
44,97,2.5867042541503906
44,98,2.2431015968322754
44,99,1.8996206521987915
44,100,1.5562649965286255
44,101,1.213039517402649
44,102,0.8699489831924438
44,103,0.5269976854324341
44,104,0.18418943881988525
44,105,-0.158471942
44,106,-0.500981212
44,107,-0.84332931
44,108,-1.185524344
44,109,-1.527548671
44,110,-1.86940515
44,111,-2.211087704
44,112,-2.552595139
44,113,-2.89391613
44,114,-3.235053539
44,115,-3.575998306
44,116,-3.916748524
44,117,-4.255758286
44,118,-4.585721016
44,119,-4.915342331
44,120,-5.244617939
45,0,1287.705078
45,1,1109.137207
45,2,926.3679199
45,3,740.291748
45,4,554.3906860351562
45,5,432.25286865234375
45,6,260.4272155761719
45,7,98.81002044677734
45,8,96.6780777
45,9,94.44641876220703
45,10,92.17844391
45,11,89.98604583740234
45,12,87.74635314941406
45,13,85.86560821533203
45,14,84.26190948486328
45,15,82.44288635253906
45,16,78.74182129
45,17,76.24645233154297
45,18,73.04743194580078
45,19,69.22612762451172
45,20,66.12699890136719
45,21,63.587615966796875
45,22,60.95343017578125
45,23,58.49277877807617
45,24,55.653358459472656
45,25,52.796783447265625
45,26,50.315189361572266
45,27,48.04735565185547
45,28,45.83298873901367
45,29,43.68974304199219
45,30,41.756526947021484
45,31,40.02483367919922
45,32,38.371421813964844
45,33,36.87384033203125
45,34,35.631046295166016
45,35,34.52042007446289
45,36,33.414974212646484
45,37,32.34110641479492
45,38,31.250682830810547
45,39,30.13921356201172
45,40,29.046445846557617
45,41,28.032995223999023
45,42,27.095108032226562
45,43,26.18187141418457
45,44,25.338733673095703
45,45,24.54818344116211
45,46,23.781024932861328
45,47,23.064044952392578
45,48,22.407546997070312
45,49,21.862110137939453
45,50,21.346858978271484
45,51,20.869857788085938
45,52,20.393037796020508
45,53,19.91638756
45,54,19.453399658203125
45,55,19.000240325927734
45,56,18.547203063964844
45,57,18.094284057617188
45,58,17.641469955444336
45,59,17.188756942749023
45,60,16.736133575439453
45,61,16.283594131469727
45,62,15.831125259399414
45,63,15.378725051879883
45,64,14.926382064819336
45,65,14.474085807800293
45,66,14.021832466125488
45,67,13.569609642028809
45,68,13.117414474487305
45,69,12.672059059143066
45,70,12.242461204528809
45,71,11.812862396240234
45,72,11.411144256591797
45,73,11.025400161743164
45,74,10.639631271362305
45,75,10.253829956054688
45,76,9.880707740783691
45,77,9.528614998
45,78,9.178417205810547
45,79,8.829628944396973
45,80,8.480819702148438
45,81,8.131983757019043
45,82,7.783119201660156
45,83,7.434226989746094
45,84,7.085298538208008
45,85,6.736337661743164
45,86,6.387337684631348
45,87,6.040836334228516
45,88,5.696310043334961
45,89,5.351855754852295
45,90,5.007483482
45,91,4.663195610046387
45,92,4.318993568
45,93,3.974885940551758
45,94,3.630875587463379
45,95,3.2869668006896973
45,96,2.943159580230713
45,97,2.5994644165039062
45,98,2.2558836936950684
45,99,1.9124175310134888
45,100,1.5690795183181763
45,101,1.2258630990982056
45,102,0.8827782869338989
45,103,0.539826512
45,104,0.1970144510269165
45,105,-0.145655036
45,106,-0.488175273
45,107,-0.830547214
45,108,-1.172761798
45,109,-1.514818549
45,110,-1.856709838
45,111,-2.198433876
45,112,-2.539983749
45,113,-2.881358624
45,114,-3.222552299
45,115,-3.56356287
45,116,-3.90438509
45,117,-4.235607147
45,118,-4.56570816
45,119,-4.895477772
45,120,-5.22491169
46,0,1243.0731201171875
46,1,1065.030273
46,2,882.7742919921875
46,3,697.2819213867188
46,4,514.4222412109375
46,5,389.5251770019531
46,6,212.29942321777344
46,7,98.53171539
46,8,96.37815856933594
46,9,94.14382172
46,10,92.02223969
46,11,89.73367309570312
46,12,87.71755219
46,13,86.03319549560547
46,14,84.33647918701172
46,15,81.77632904052734
46,16,78.43485260009766
46,17,75.91812896728516
46,18,72.59117889404297
46,19,68.78664398
46,20,65.70492553710938
46,21,63.043113708496094
46,22,60.430912017822266
46,23,58.01463699
46,24,55.19985580444336
46,25,52.448970794677734
46,26,50.075706481933594
46,27,47.79603576660156
46,28,45.593135833740234
46,29,43.43876647949219
46,30,41.515926361083984
46,31,39.793575286865234
46,32,38.18836212158203
46,33,36.694549560546875
46,34,35.47884750366211
46,35,34.39140701293945
46,36,33.29521179199219
46,37,32.231964111328125
46,38,31.135433197021484
46,39,30.031063079833984
46,40,28.941524505615234
46,41,27.92791748046875
46,42,26.98591423034668
46,43,26.08489227294922
46,44,25.248842239379883
46,45,24.469167709350586
46,46,23.701736450195312
46,47,23.006122589111328
46,48,22.35631561279297
46,49,21.83612060546875
46,50,21.324501037597656
46,51,20.84739112854004
46,52,20.37045669555664
46,53,19.89368248
46,54,19.433378219604492
46,55,18.98010254
46,56,18.526947021484375
46,57,18.073904037475586
46,58,17.62096405029297
46,59,17.16811752319336
46,60,16.715362548828125
46,61,16.26268768310547
46,62,15.810080528259277
46,63,15.35754108428955
46,64,14.905052185058594
46,65,14.452613830566406
46,66,14.000213623046875
46,67,13.547846794128418
46,68,13.095502853393555
46,69,12.649690628051758
46,70,12.219943046569824
46,71,11.790192604064941
46,72,11.389363288879395
46,73,11.00347614
46,74,10.620296478271484
46,75,10.237653732299805
46,76,9.869006156921387
46,77,9.520214080810547
46,78,9.171403884887695
46,79,8.822574615478516
46,80,8.473722457885742
46,81,8.124848365783691
46,82,7.776532173156738
46,83,7.431750297546387
46,84,7.0870232582092285
46,85,6.742351531982422
46,86,6.397741317749023
46,87,6.053196907043457
46,88,5.708722114562988
46,89,5.364318370819092
46,90,5.019994258880615
46,91,4.675750732421875
46,92,4.331593990325928
46,93,3.9875245094299316
46,94,3.643550395965576
46,95,3.2996721267700195
46,96,2.9558959007263184
46,97,2.6122260093688965
46,98,2.268665313720703
46,99,1.9252225160598755
46,100,1.5818926095962524
46,101,1.2386876344680786
46,102,0.895605206
46,103,0.5526553392410278
46,104,0.20983803272247314
46,105,-0.132839084
46,106,-0.475374579
46,107,-0.817764163
46,108,-1.160000682
46,109,-1.50208652
46,110,-1.844014049
46,111,-2.185777187
46,112,-2.527375698
46,113,-2.868800163
46,114,-3.210051537
46,115,-3.551124096
46,116,-3.884906769
46,117,-4.2154603
46,118,-4.545697212
46,119,-4.875614166
46,120,-5.205205441
47,0,1198.294922
47,1,1020.991699
47,2,839.1805419921875
47,3,654.2685547
47,4,475.22576904296875
47,5,347.0389404296875
47,6,165.80287170410156
47,7,98.24981689453125
47,8,96.07822418
47,9,93.85262298583984
47,10,91.78646850585938
47,11,89.58654022216797
47,12,87.77530670166016
47,13,86.19065094
47,14,84.42076873779297
47,15,80.96265411376953
47,16,78.1656723
47,17,75.52133942
47,18,72.10282897949219
47,19,68.31600189208984
47,20,65.27806854248047
47,21,62.4870491
47,22,59.93580246
47,23,57.54491424560547
47,24,54.777854919433594
47,25,52.21450424194336
47,26,49.83329391479492
47,27,47.547664642333984
47,28,45.35602569580078
47,29,43.20872116088867
47,30,41.28701400756836
47,31,39.608577728271484
47,32,38.004947662353516
47,33,36.52061844
47,34,35.338253021240234
47,35,34.271549224853516
47,36,33.18472671508789
47,37,32.122825622558594
47,38,31.02018165588379
47,39,29.922908782958984
47,40,28.83660316467285
47,41,27.822837829589844
47,42,26.876720428466797
47,43,25.995241165161133
47,44,25.160585403442383
47,45,24.390151977539062
47,46,23.622909545898438
47,47,22.948671340942383
47,48,22.32996940612793
47,49,21.810134887695312
47,50,21.302143096923828
47,51,20.82492446899414
47,52,20.34787368774414
47,53,19.87097930908203
47,54,19.41335678100586
47,55,18.95996856689453
47,56,18.506690979003906
47,57,18.053524017333984
47,58,17.60045815
47,59,17.147483825683594
47,60,16.69459342956543
47,61,16.24178123474121
47,62,15.789037704467773
47,63,15.336355209350586
47,64,14.883724212646484
47,65,14.43114185333252
47,66,13.978596687316895
47,67,13.526082992553711
47,68,13.073590278625488
47,69,12.627321243286133
47,70,12.200660705566406
47,71,11.774176597595215
47,72,11.377434730529785
47,73,10.994757652282715
47,74,10.61207389831543
47,75,10.229379653930664
47,76,9.862076759338379
47,77,9.513241768
47,78,9.167898178100586
47,79,8.823014259338379
47,80,8.478167533874512
47,81,8.133358955
47,82,7.788593292236328
47,83,7.443875312805176
47,84,7.099209785461426
47,85,6.754599094390869
47,86,6.4100470542907715
47,87,6.065556049346924
47,88,5.721134662628174
47,89,5.3767828941345215
47,90,5.032507896
47,91,4.688305854797363
47,92,4.3441925048828125
47,93,4.000163555145264
47,94,3.6562232971191406
47,95,3.3123793601989746
47,96,2.968632698059082
47,97,2.624988555908203
47,98,2.2814488410949707
47,99,1.9380217790603638
47,100,1.5947080850601196
47,101,1.2515116930007935
47,102,0.9084354639053345
47,103,0.5654851198196411
47,104,0.2226639986038208
47,105,-0.120021701
47,106,-0.462571025
47,107,-0.804980159
47,108,-1.147241473
47,109,-1.489356875
47,110,-1.831315875
47,111,-2.173121929
47,112,-2.514765739
47,113,-2.85624361
47,114,-3.197552204
47,115,-3.533659935
47,116,-3.864631176
47,117,-4.195309162
47,118,-4.525682926
47,119,-4.855750561
47,120,-5.185502052
48,0,1153.5169677734375
48,1,976.8325195
48,2,795.5870361328125
48,3,611.1514282226562
48,4,439.09539794921875
48,5,305.6614990234375
48,6,128.5979766845703
48,7,97.96190643310547
48,8,95.77850341796875
48,9,93.75959014892578
48,10,91.57662963867188
48,11,89.62851715
48,12,87.95334625
48,13,86.27610778808594
48,14,84.19489288330078
48,15,80.62910461425781
48,16,77.88668823242188
48,17,75.14694977
48,18,71.57419586
48,19,67.83242035
48,20,64.72911071777344
48,21,61.93146896362305
48,22,59.44961929321289
48,23,57.10103988647461
48,24,54.460323333740234
48,25,51.97359085083008
48,26,49.590885162353516
48,27,47.30083084106445
48,28,45.11891555786133
48,29,42.99241638183594
48,30,41.12556457519531
48,31,39.42975997924805
48,32,37.824710845947266
48,33,36.357303619384766
48,34,35.21634292602539
48,35,34.15168762207031
48,36,33.07555008
48,37,32.00819016
48,38,30.90607452392578
48,39,29.814756393432617
48,40,28.73168373
48,41,27.717758178710938
48,42,26.767526626586914
48,43,25.905590057373047
48,44,25.079872131347656
48,45,24.311134338378906
48,46,23.554424285888672
48,47,22.891693115234375
48,48,22.304092407226562
48,49,21.78414535522461
48,50,21.279787063598633
48,51,20.802459716796875
48,52,20.325288772583008
48,53,19.848276138305664
48,54,19.39333724975586
48,55,18.939830780029297
48,56,18.486434936523438
48,57,18.033145904541016
48,58,17.57995033
48,59,17.12684440612793
48,60,16.673824310302734
48,61,16.220874786376953
48,62,15.767992973327637
48,63,15.315170288085938
48,64,14.862396240234375
48,65,14.409669876098633
48,66,13.960160255432129
48,67,13.511293411254883
48,68,13.062433242797852
48,69,12.618474006652832
48,70,12.191929817199707
48,71,11.765384674072266
48,72,11.369316101074219
48,73,10.989051818847656
48,74,10.610283851623535
48,75,10.231532096862793
48,76,9.869403839111328
48,77,9.524532318115234
48,78,9.179686546325684
48,79,8.834873199
48,80,8.490095138549805
48,81,8.145353317260742
48,82,7.800653457641602
48,83,7.455999374389648
48,84,7.111396312713623
48,85,6.766845703
48,86,6.422349452972412
48,87,6.077917098999023
48,88,5.733546733856201
48,89,5.389245986938477
48,90,5.045017242431641
48,91,4.700864791870117
48,92,4.356791019439697
48,93,4.012801170349121
48,94,3.668898582458496
48,95,3.3250856399536133
48,96,2.9813690185546875
48,97,2.637749671936035
48,98,2.294233798980713
48,99,1.9508243799209595
48,100,1.6075211763381958
48,101,1.264334797859192
48,102,0.9212623834609985
48,103,0.5783153772354126
48,104,0.23549091815948486
48,105,-0.107204318
48,106,-0.449766994
48,107,-0.792194247
48,108,-1.134480357
48,109,-1.476625323
48,110,-1.818620086
48,111,-2.16046524
48,112,-2.502155304
48,113,-2.843686104
48,114,-3.181901932
48,115,-3.513272285
48,116,-3.84435606
48,117,-4.175160408
48,118,-4.505671024
48,119,-4.835885525
48,120,-5.165798664
49,0,1108.7386474609375
49,1,932.6434326171875
49,2,751.9934082
49,3,568.1112060546875
49,4,404.67828369140625
49,5,269.9982604980469
49,6,99.82424164
49,7,97.73882293701172
49,8,95.59657287597656
49,9,93.57406616210938
49,10,91.47401428222656
49,11,89.68709564208984
49,12,88.14570617675781
49,13,86.37908172607422
49,14,83.39826202392578
49,15,80.36386871
49,16,77.61901855
49,17,74.78456115722656
49,18,71.04133605957031
49,19,67.34178924560547
49,20,64.16950225830078
49,21,61.397071838378906
49,22,58.97578048706055
49,23,56.73565673828125
49,24,54.20233917236328
49,25,51.73222351074219
49,26,49.35976791381836
49,27,47.07255935668945
49,28,44.88994216918945
49,29,42.8151741
49,30,40.96535873413086
49,31,39.25939178466797
49,32,37.64759826660156
49,33,36.21348953
49,34,35.10614776611328
49,35,34.03182601928711
49,36,32.966373443603516
49,37,31.892955780029297
49,38,30.79869270324707
49,39,29.70660400390625
49,40,28.62676239013672
49,41,27.612682342529297
49,42,26.66349220275879
49,43,25.815940856933594
49,44,25.001096725463867
49,45,24.23211669921875
49,46,23.491222381591797
49,47,22.85021973
49,48,22.27821922302246
49,49,21.758159637451172
49,50,21.257429122924805
49,51,20.779991149902344
49,52,20.30270767211914
49,53,19.827051162719727
49,54,19.373315811157227
49,55,18.919692993164062
49,56,18.46617889404297
49,57,18.012765884399414
49,58,17.559444427490234
49,59,17.106210708618164
49,60,16.65305519104004
49,61,16.199970245361328
49,62,15.748744010925293
49,63,15.299775123596191
49,64,14.850824356079102
49,65,14.401885986328125
49,66,13.952960968017578
49,67,13.504044532775879
49,68,13.055822372436523
49,69,12.614595413208008
49,70,12.192121505737305
49,71,11.769647598266602
49,72,11.378074645996094
49,73,10.999364852905273
49,74,10.620665550231934
49,75,10.241979598999023
49,76,9.881050109863281
49,77,9.536251068115234
49,78,9.191478729248047
49,79,8.846734046936035
49,80,8.502022743225098
49,81,8.157348633
49,82,7.812715054
49,83,7.4681243896484375
49,84,7.123581886291504
49,85,6.7790913581848145
49,86,6.434654235839844
49,87,6.090276241
49,88,5.745960712432861
49,89,5.401709557
49,90,5.057528495788574
49,91,4.713420391082764
49,92,4.369390011
49,93,4.025439739227295
49,94,3.681572914123535
49,95,3.3377933502197266
49,96,2.994103432
49,97,2.6505112648010254
49,98,2.307016372680664
49,99,1.9636236429214478
49,100,1.620336651802063
49,101,1.277156949043274
49,102,0.9340931177139282
49,103,0.5911446809768677
49,104,0.2483149766921997
49,105,-0.094387889
49,106,-0.436965346
49,107,-0.779409289
49,108,-1.121720195
49,109,-1.463893771
49,110,-1.805924296
49,111,-2.147809505
49,112,-2.489544392
49,113,-2.82967186
49,114,-3.16140604
49,115,-3.492877007
49,116,-3.82407999
49,117,-4.155012608
49,118,-4.485660553
49,119,-4.816019058
49,120,-5.146090031
50,0,1063.960693359375
50,1,888.4692383
50,2,708.3997802734375
50,3,525.0868530273438
50,4,371.98052978515625
50,5,224.62974548339844
50,6,99.64492035
50,7,97.53583526611328
50,8,95.56128692626953
50,9,93.41408539
50,10,91.56492614746094
50,11,89.95243835449219
50,12,88.26203155517578
50,13,86.39701080322266
50,14,82.92334747314453
50,15,80.10341644
50,16,77.36608123779297
50,17,74.42853546142578
50,18,70.49721527
50,19,66.85874176
50,20,63.606658935546875
50,21,60.863624572753906
50,22,58.50596618652344
50,23,56.51490783691406
50,24,53.96688461303711
50,25,51.48912811279297
50,26,49.13352584838867
50,27,46.85464096069336
50,28,44.70008469
50,29,42.64725875854492
50,30,40.80852508544922
50,31,39.10160827636719
50,32,37.477542877197266
50,33,36.091793060302734
50,34,34.988956451416016
50,35,33.920345306396484
50,36,32.85719680786133
50,37,31.777721405029297
50,38,30.69131088256836
50,39,29.59844970703125
50,40,28.52184295654297
50,41,27.50760269165039
50,42,26.56418228149414
50,43,25.726287841796875
50,44,24.922321319580078
50,45,24.153099060058594
50,46,23.43499755859375
50,47,22.808744430541992
50,48,22.25234603881836
50,49,21.73217010498047
50,50,21.23507308959961
50,51,20.757524490356445
50,52,20.28012466430664
50,53,19.80714225769043
50,54,19.353294372558594
50,55,18.899559020996094
50,56,18.44592285
50,57,17.992385864257812
50,58,17.53894043
50,59,17.088897705078125
50,60,16.639820098876953
50,61,16.190767288208008
50,62,15.74173355102539
50,63,15.292718887329102
50,64,14.845463752746582
50,65,14.400984764099121
50,66,13.956487655639648
50,67,13.511977195739746
50,68,13.067455291748047
50,69,12.624256134033203
50,70,12.201847076416016
50,71,11.779438972473145
50,72,11.388321876525879
50,73,11.009679794311523
50,74,10.631048202514648
50,75,10.25242805480957
50,76,9.892698287963867
50,77,9.547970772
50,78,9.203269004821777
50,79,8.858593940734863
50,80,8.513951301574707
50,81,8.169344902038574
50,82,7.824775695800781
50,83,7.480249404907227
50,84,7.135768890380859
50,85,6.791337490081787
50,86,6.446958541870117
50,87,6.102635383605957
50,88,5.758372783660889
50,89,5.414174556732178
50,90,5.070040702819824
50,91,4.725976467132568
50,92,4.381988525390625
50,93,4.038078784942627
50,94,3.694246768951416
50,95,3.350498676300049
50,96,3.0068397521972656
50,97,2.663271427154541
50,98,2.319797992706299
50,99,1.9764243364334106
50,100,1.633149266242981
50,101,1.2899819612503052
50,102,0.9469205141067505
50,103,0.6039735078811646
50,104,0.26114189624786377
50,105,-0.081571937
50,106,-0.424161315
50,107,-0.766626716
50,108,-1.108962893
50,109,-1.451162219
50,110,-1.79322803
50,111,-2.135154247
50,112,-2.47693634
50,113,-2.809081078
50,114,-3.140910625
50,115,-3.472488403
50,116,-3.803807259
50,117,-4.134861946
50,118,-4.465647697
50,119,-4.79615593
50,120,-5.126383781
